type,index,value
LL,0,-8.347652014967974
LL,1,-8.34216407442462
LL,2,-8.337620732082913
LL,3,-8.332997433010826
LL,4,-8.32871938178809
LL,5,-8.323916381713541
LL,6,-8.3197622446496
LL,7,-8.315642299415414
LL,8,-8.312083048995847
LL,9,-8.308375327622256
LL,10,-8.305372798664795
LL,11,-8.302020382095545
LL,12,-8.298933789644718
LL,13,-8.29612470272294
LL,14,-8.29322465146661
LL,15,-8.290785089288365
LL,16,-8.288106306857767
LL,17,-8.286223160215938
LL,18,-8.284047109330157
LL,19,-8.282134483516243
LL,20,-8.28012374677218
LL,21,-8.278483506729149
LL,22,-8.276964422422221
LL,23,-8.275274585332218
LL,24,-8.273987654076132
LL,25,-8.27243539068296
LL,26,-8.271046505215331
LL,27,-8.269785310814536
LL,28,-8.26881396703556
LL,29,-8.267773088667642
LL,30,-8.266888567780445
LL,31,-8.265836854858097
LL,32,-8.265026670005675
LL,33,-8.264163303211095
LL,34,-8.263064579935628
LL,35,-8.262119746148624
LL,36,-8.261702433384702
LL,37,-8.261400656196106
LL,38,-8.260711255551549
LL,39,-8.260497309083366
LL,40,-8.259704955740432
LL,41,-8.259426080861056
LL,42,-8.258780880570914
LL,43,-8.258218014069056
LL,44,-8.25725541634832
LL,45,-8.256808055901104
LL,46,-8.256229588587434
LL,47,-8.25599709877675
LL,48,-8.255381146345375
LL,49,-8.25512008562188
MSE,0,0.27613608845325444
MSE,1,0.2175037986499949
MSE,2,0.26948463545885715
MSE,3,0.25017281079221737
MSE,4,0.23494008453417478
MSE,5,0.263900419507353
MSE,6,0.28510667022976105
MSE,7,0.21235958584436262
MSE,8,0.23067576849929447
MSE,9,0.2688645756516906
