type,index,value
LL,0,-4.259185099388122
LL,1,-4.252326697926915
LL,2,-4.245810599548276
LL,3,-4.239457852240626
LL,4,-4.233180937301367
LL,5,-4.22739917207415
LL,6,-4.221603543943294
LL,7,-4.215708469436087
LL,8,-4.210508606371408
LL,9,-4.205440719854092
LL,10,-4.2002286278156085
LL,11,-4.19572476913699
LL,12,-4.1912893999397625
LL,13,-4.186499872896384
LL,14,-4.18200625960395
LL,15,-4.177943715058016
LL,16,-4.1736814391477655
LL,17,-4.169380523332302
LL,18,-4.1655195154448945
LL,19,-4.1613732541502255
LL,20,-4.157538774462777
LL,21,-4.154111117068506
LL,22,-4.150521000572349
LL,23,-4.147558301264957
LL,24,-4.144437156149567
LL,25,-4.141337335674052
LL,26,-4.13789421715758
LL,27,-4.1345074822109344
LL,28,-4.131413971242558
LL,29,-4.128700628100953
LL,30,-4.126101217801203
LL,31,-4.123809861766394
LL,32,-4.121517552270005
LL,33,-4.119456465612087
LL,34,-4.116903868306703
LL,35,-4.114908435562879
LL,36,-4.112926807263468
LL,37,-4.111001475866524
LL,38,-4.109232296489102
LL,39,-4.107601541099247
LL,40,-4.105738649592117
LL,41,-4.104326133586003
LL,42,-4.102819604176032
LL,43,-4.101012172306789
LL,44,-4.0998334850707305
LL,45,-4.098497091137242
LL,46,-4.097226410707836
LL,47,-4.095700040705291
LL,48,-4.094412696999112
LL,49,-4.093500112957335
MSE,0,0.361859344470989
MSE,1,0.31183017364785215
MSE,2,0.5715932424038597
MSE,3,0.3473892337656959
MSE,4,0.4890041935254256
MSE,5,0.4275868419162694
MSE,6,0.3531179136930153
MSE,7,0.6009015828187203
MSE,8,0.5253493989735105
MSE,9,0.3575928746524988
