type,index,value
LL,0,-4.321023035049438
LL,1,-4.208611345291137
LL,2,-4.154871702194214
LL,3,-4.127649283409118
LL,4,-4.118984818458557
LL,5,-4.10891637802124
LL,6,-4.109901285171508
LL,7,-4.110134530067444
LL,8,-4.108290410041809
LL,9,-4.111031556129456
LL,10,-4.109519124031067
LL,11,-4.109782266616821
LL,12,-4.106019449234009
LL,13,-4.109888648986816
LL,14,-4.105938386917114
LL,15,-4.109144997596741
LL,16,-4.11395673751831
LL,17,-4.110433292388916
LL,18,-4.111673712730408
LL,19,-4.114639043807983
LL,20,-4.113650774955749
LL,21,-4.115144920349121
LL,22,-4.114830255508423
LL,23,-4.115904641151428
LL,24,-4.113694596290588
LL,25,-4.1137419700622555
LL,26,-4.116334986686707
LL,27,-4.10877103805542
LL,28,-4.112024521827697
LL,29,-4.116766405105591
LL,30,-4.116361522674561
LL,31,-4.115384984016418
LL,32,-4.110534691810608
LL,33,-4.113635420799255
LL,34,-4.114744114875793
LL,35,-4.113811993598938
LL,36,-4.109433007240296
LL,37,-4.112668991088867
LL,38,-4.113029193878174
LL,39,-4.105658602714539
LL,40,-4.111402893066407
LL,41,-4.109755253791809
LL,42,-4.109064197540283
LL,43,-4.116019177436828
LL,44,-4.114592504501343
LL,45,-4.1078746795654295
LL,46,-4.107693243026733
LL,47,-4.113173866271973
LL,48,-4.113179612159729
LL,49,-4.115383124351501
LL,50,-4.1132204055786135
LL,51,-4.11780424118042
LL,52,-4.119141793251037
LL,53,-4.118581771850586
LL,54,-4.1171639919281
LL,55,-4.1158733606338505
LL,56,-4.112352323532105
LL,57,-4.111121582984924
LL,58,-4.113499999046326
LL,59,-4.113487648963928
LL,60,-4.116045308113098
LL,61,-4.116941308975219
LL,62,-4.1178570747375485
LL,63,-4.122181749343872
LL,64,-4.126199436187744
LL,65,-4.120386743545533
LL,66,-4.116725826263428
LL,67,-4.116296243667603
LL,68,-4.116200256347656
LL,69,-4.11937448978424
LL,70,-4.115023732185364
LL,71,-4.118775582313537
LL,72,-4.115745329856873
LL,73,-4.119133639335632
LL,74,-4.116473913192749
LL,75,-4.116099882125854
LL,76,-4.119384407997131
LL,77,-4.1167738199234005
LL,78,-4.119420599937439
LL,79,-4.118024277687073
LL,80,-4.116117238998413
LL,81,-4.115133333206177
LL,82,-4.115748143196106
LL,83,-4.119770050048828
LL,84,-4.11253776550293
LL,85,-4.1132814407348635
LL,86,-4.108861088752747
LL,87,-4.1141794443130495
LL,88,-4.1108702421188354
LL,89,-4.1140847444534305
LL,90,-4.111294865608215
LL,91,-4.117015743255616
LL,92,-4.109259152412415
LL,93,-4.114085483551025
LL,94,-4.112718796730041
LL,95,-4.11217098236084
LL,96,-4.114862990379334
LL,97,-4.120282936096191
LL,98,-4.118888592720031
LL,99,-4.127182865142823
MSE,0,0.3054747914680926
MSE,1,0.272999321218859
MSE,2,0.47877871088043794
MSE,3,0.29297662385754136
MSE,4,0.4556719277482735
MSE,5,0.5186849978008322
MSE,6,0.34607911965361193
MSE,7,0.5306864995487589
MSE,8,0.4390755300962368
MSE,9,0.3229771507880161
