type,index,value
LL,0,-4.256290108846157
LL,1,-4.246863304994571
LL,2,-4.237621730218107
LL,3,-4.228705141638828
LL,4,-4.220293641124757
LL,5,-4.211853937863369
LL,6,-4.203723492645439
LL,7,-4.195962919292045
LL,8,-4.188407277461008
LL,9,-4.180972330384651
LL,10,-4.173736432294407
LL,11,-4.166918945455941
LL,12,-4.160362574775147
LL,13,-4.153768149879376
LL,14,-4.14736717662379
LL,15,-4.141320850982994
LL,16,-4.1353848647107965
LL,17,-4.129175412098495
LL,18,-4.123556447756996
LL,19,-4.1180063115380525
LL,20,-4.11254812513625
LL,21,-4.107619551291251
LL,22,-4.102646531760506
LL,23,-4.097886124118482
LL,24,-4.0932567523102685
LL,25,-4.088603103514285
LL,26,-4.084178042645733
LL,27,-4.080004329091443
LL,28,-4.0758518512252255
LL,29,-4.07166690959873
LL,30,-4.067909517653396
LL,31,-4.064370341463684
LL,32,-4.060846072283139
LL,33,-4.057471682937306
LL,34,-4.054233277004239
LL,35,-4.050857140360762
LL,36,-4.047713420337919
LL,37,-4.044877038992752
LL,38,-4.041791275268254
LL,39,-4.0391268336401245
LL,40,-4.036443783807863
LL,41,-4.033813392600775
LL,42,-4.031462024336339
LL,43,-4.029267854813076
LL,44,-4.0270187872451695
LL,45,-4.025039924007413
LL,46,-4.023184150470344
LL,47,-4.021416262604108
LL,48,-4.019615895366757
LL,49,-4.017805362223816
MSE,0,0.24394710469767297
MSE,1,0.19145908404027212
MSE,2,0.481668285813333
MSE,3,0.28198434142812306
MSE,4,0.3077305177048569
MSE,5,0.3682611146385751
MSE,6,0.24011591389631018
MSE,7,0.43799206384397465
MSE,8,0.42038922613730806
MSE,9,0.2673611570587802
