type,index,value
LL,0,-4.258927919483051
LL,1,-4.252027803456017
LL,2,-4.245446984880341
LL,3,-4.2390872789837974
LL,4,-4.2327124242030125
LL,5,-4.226765784897781
LL,6,-4.220846338960335
LL,7,-4.215004951893834
LL,8,-4.2098010595042155
LL,9,-4.204779721792493
LL,10,-4.199536472391239
LL,11,-4.19524081763687
LL,12,-4.190694126800882
LL,13,-4.185759294031426
LL,14,-4.181060892752091
LL,15,-4.176971150022754
LL,16,-4.172671244555568
LL,17,-4.168466617562286
LL,18,-4.1644543640550955
LL,19,-4.160223213776232
LL,20,-4.156514488894946
LL,21,-4.153047844455403
LL,22,-4.149397247193711
LL,23,-4.1462464920410795
LL,24,-4.143094569117316
LL,25,-4.13992769529655
LL,26,-4.136437404879289
LL,27,-4.133149326991326
LL,28,-4.130119134984065
LL,29,-4.127244724307689
LL,30,-4.124389536469659
LL,31,-4.1223009505283486
LL,32,-4.120242020776252
LL,33,-4.118247479886935
LL,34,-4.1158130728994315
LL,35,-4.113661731777339
LL,36,-4.1115567036942755
LL,37,-4.109299759867168
LL,38,-4.10740357316063
LL,39,-4.1058968087946015
LL,40,-4.104019341419474
LL,41,-4.102418429750637
LL,42,-4.10096476709237
LL,43,-4.099466662184328
LL,44,-4.098133514513611
LL,45,-4.096687368239097
LL,46,-4.095596844441908
LL,47,-4.094325004936607
LL,48,-4.0930804438319655
LL,49,-4.092009114510971
MSE,0,0.3638375151821711
MSE,1,0.31093887953314714
MSE,2,0.5697357658875832
MSE,3,0.34498542341905925
MSE,4,0.48657642292827746
MSE,5,0.4287686837239551
MSE,6,0.3518166965177805
MSE,7,0.6003120010441356
MSE,8,0.5240134407907278
MSE,9,0.3566924069975009
