type,index,value
LL,0,-17.90613164195523
LL,1,-17.875189886943257
LL,2,-17.846370667094913
LL,3,-17.820636066257915
LL,4,-17.791565188178204
LL,5,-17.766697162227985
LL,6,-17.739752897567165
LL,7,-17.715073691288072
LL,8,-17.692809541255862
LL,9,-17.66905059915382
LL,10,-17.64600759020758
LL,11,-17.622826820903843
LL,12,-17.60222204695797
LL,13,-17.58113042821324
LL,14,-17.560999834832185
LL,15,-17.544280685441233
LL,16,-17.528802734919296
LL,17,-17.514471810771717
LL,18,-17.49823957053946
LL,19,-17.484314135658337
LL,20,-17.471597846390743
LL,21,-17.459756679645857
LL,22,-17.447573910716184
LL,23,-17.43632463641217
LL,24,-17.426745506985597
LL,25,-17.419086084835527
LL,26,-17.41232371959286
LL,27,-17.402669526161077
LL,28,-17.395000531228657
LL,29,-17.389029689708757
LL,30,-17.38362012928518
LL,31,-17.37628761640139
LL,32,-17.371667973496667
LL,33,-17.3660785683604
LL,34,-17.362805391248717
LL,35,-17.359648072623422
LL,36,-17.357167104532756
LL,37,-17.35642675677999
LL,38,-17.355056783674033
LL,39,-17.35622372317497
LL,40,-17.356803078631266
LL,41,-17.355861069472287
LL,42,-17.357667115370536
LL,43,-17.360438478344452
LL,44,-17.36355644099077
LL,45,-17.36754998797892
LL,46,-17.371810354110686
LL,47,-17.373689566909178
LL,48,-17.380181688314828
LL,49,-17.383859434638037
MSE,0,1.2168343552111693
MSE,1,1.3867600587734021
MSE,2,0.9829776840412464
MSE,3,1.2448635200068714
MSE,4,1.2630542030377394
MSE,5,1.4376476113603172
MSE,6,1.1913364541094618
MSE,7,1.3715963352062897
MSE,8,1.273083055836357
MSE,9,1.415703691103082
