type,index,value
LL,0,-17.906128259061102
LL,1,-17.875200779014556
LL,2,-17.846343929332594
LL,3,-17.82059364056043
LL,4,-17.791519355948353
LL,5,-17.766637988271846
LL,6,-17.739636353637938
LL,7,-17.714874846701026
LL,8,-17.692482644456483
LL,9,-17.66863873647113
LL,10,-17.645474154406777
LL,11,-17.62221003083714
LL,12,-17.601466089129968
LL,13,-17.58026203177019
LL,14,-17.559970571771146
LL,15,-17.543037708762828
LL,16,-17.52742488620452
LL,17,-17.512907659320813
LL,18,-17.496443810794002
LL,19,-17.482316535500125
LL,20,-17.469367808072075
LL,21,-17.457313226762373
LL,22,-17.444776434016486
LL,23,-17.433237623718163
LL,24,-17.423332280156707
LL,25,-17.415394939317174
LL,26,-17.40827948260347
LL,27,-17.398240540210054
LL,28,-17.39017219875566
LL,29,-17.38384367617532
LL,30,-17.378089579050766
LL,31,-17.370293021269653
LL,32,-17.365177109259072
LL,33,-17.359319604260897
LL,34,-17.35564305676836
LL,35,-17.3519431093891
LL,36,-17.348986388181746
LL,37,-17.347724405677145
LL,38,-17.34580220840956
LL,39,-17.346421120638972
LL,40,-17.346451731147678
LL,41,-17.344904196225507
LL,42,-17.34612549796658
LL,43,-17.348340269055996
LL,44,-17.350806829230986
LL,45,-17.354263307003762
LL,46,-17.35789407232125
LL,47,-17.35902994060647
LL,48,-17.36489908931668
LL,49,-17.367815030939283
MSE,0,1.2173395529561168
MSE,1,1.392468516215849
MSE,2,0.9817403688426142
MSE,3,1.2446682987282671
MSE,4,1.2630340047639763
MSE,5,1.4307118020252123
MSE,6,1.1927534184009045
MSE,7,1.3611592137311126
MSE,8,1.2631015446559581
MSE,9,1.4119318238321814
