type,index,value
LL,0,-16.154215192752577
LL,1,-16.123770898034657
LL,2,-16.09401099477369
LL,3,-16.065475145023118
LL,4,-16.037925051620228
LL,5,-16.011399662369097
LL,6,-15.985910868002446
LL,7,-15.96110756875943
LL,8,-15.937441196865134
LL,9,-15.914202625324185
LL,10,-15.892340830376645
LL,11,-15.871264523367648
LL,12,-15.850687261295505
LL,13,-15.831043558721785
LL,14,-15.812369523743024
LL,15,-15.794220759584956
LL,16,-15.776849107080476
LL,17,-15.760392190152526
LL,18,-15.744236343780347
LL,19,-15.729067431960937
LL,20,-15.714153069979943
LL,21,-15.700178368918495
LL,22,-15.686827774886556
LL,23,-15.673877486572962
LL,24,-15.661796615610541
LL,25,-15.650094334921562
LL,26,-15.638856079699517
LL,27,-15.627965830767693
LL,28,-15.61781544043711
LL,29,-15.60875245374784
LL,30,-15.599054852265727
LL,31,-15.59048738996466
LL,32,-15.582909918325075
LL,33,-15.575715968764069
LL,34,-15.568321669695559
LL,35,-15.561637352248198
LL,36,-15.55488948288679
LL,37,-15.548644968316925
LL,38,-15.542706881494436
LL,39,-15.53700818574139
LL,40,-15.530995499423032
LL,41,-15.525768085671368
LL,42,-15.521743554925973
LL,43,-15.517225366246148
LL,44,-15.512829064738838
LL,45,-15.509500362057423
LL,46,-15.505825380668204
LL,47,-15.502377687210199
LL,48,-15.499155334765112
LL,49,-15.495736921572279
MSE,0,0.6171976748830011
MSE,1,0.4229191538739682
MSE,2,0.3609377649301732
MSE,3,0.5017625394585072
MSE,4,0.4568194035164495
MSE,5,0.4922220683368854
MSE,6,0.5106729383605346
MSE,7,0.3370663575605323
MSE,8,0.47378795775273863
MSE,9,0.4747881489612431
