type,index,value
LL,0,-16.154595609884364
LL,1,-16.12452013534596
LL,2,-16.0952196470768
LL,3,-16.067274191688174
LL,4,-16.04010939821721
LL,5,-16.013890425387864
LL,6,-15.988785035520035
LL,7,-15.964071698723762
LL,8,-15.940727846675731
LL,9,-15.917733752193465
LL,10,-15.896005525122368
LL,11,-15.875097785827572
LL,12,-15.854792798559469
LL,13,-15.835295959449033
LL,14,-15.81671749702627
LL,15,-15.798732997329058
LL,16,-15.78146028940094
LL,17,-15.7650435782051
LL,18,-15.748860564523307
LL,19,-15.733739237199885
LL,20,-15.71907375028571
LL,21,-15.705279313885072
LL,22,-15.691817975316923
LL,23,-15.678822948703058
LL,24,-15.66656573982775
LL,25,-15.654908719490313
LL,26,-15.643227141218654
LL,27,-15.632051940260776
LL,28,-15.621674884347522
LL,29,-15.612404349526784
LL,30,-15.602503191210744
LL,31,-15.593851819884739
LL,32,-15.585930319731062
LL,33,-15.578028085893312
LL,34,-15.570419196595651
LL,35,-15.563204298356434
LL,36,-15.555785843486202
LL,37,-15.548980919617922
LL,38,-15.542479368462818
LL,39,-15.536127972195851
LL,40,-15.529402561507974
LL,41,-15.523463417834169
LL,42,-15.518716896840797
LL,43,-15.513579604749399
LL,44,-15.508424739213144
LL,45,-15.504369535380286
LL,46,-15.500290421274892
LL,47,-15.496217320724174
LL,48,-15.492146506309163
LL,49,-15.487991200959693
MSE,0,0.6240212961662607
MSE,1,0.4348677860436369
MSE,2,0.3708236091543918
MSE,3,0.5039961851192052
MSE,4,0.44456595194033205
MSE,5,0.5094127507226659
MSE,6,0.49384601385932414
MSE,7,0.3494701351798703
MSE,8,0.4756435438686051
MSE,9,0.4847552569921571
