type,index,value
LL,0,-16.063174619225244
LL,1,-16.05177673718171
LL,2,-16.041410701761112
LL,3,-16.032615861074213
LL,4,-16.023981783806175
LL,5,-16.017135747183453
LL,6,-16.0106003988358
LL,7,-16.004285486239667
LL,8,-15.999235446696966
LL,9,-15.995088571484342
LL,10,-15.991207585997646
LL,11,-15.988351722821315
LL,12,-15.985695985454447
LL,13,-15.983795493073846
LL,14,-15.982691090734244
LL,15,-15.982890449859022
LL,16,-15.983287408798077
LL,17,-15.983700702599668
LL,18,-15.985386540231266
LL,19,-15.988086344339905
LL,20,-15.991269684708183
LL,21,-15.994067274951727
LL,22,-15.998194579985825
LL,23,-16.003064143719172
LL,24,-16.008194182789648
LL,25,-16.013574826254448
LL,26,-16.020070605548533
LL,27,-16.027129997070386
LL,28,-16.034657496026377
LL,29,-16.04243011367991
LL,30,-16.050833521803188
LL,31,-16.059570408744346
LL,32,-16.068892861181137
LL,33,-16.078243169329607
LL,34,-16.08945670896381
LL,35,-16.101015144460742
LL,36,-16.112108040900356
LL,37,-16.123946179596064
LL,38,-16.13567866275277
LL,39,-16.14869045544048
LL,40,-16.16155111109554
LL,41,-16.17575980879977
LL,42,-16.189826102310114
LL,43,-16.204283714348282
LL,44,-16.219177273925617
LL,45,-16.234718652767988
LL,46,-16.250616415696395
LL,47,-16.266991214114555
LL,48,-16.28332861627182
LL,49,-16.299845046727018
MSE,0,1.01879510861717
MSE,1,0.9667457055956308
MSE,2,1.1578519311481974
MSE,3,1.0140586464647519
MSE,4,1.036177869932043
MSE,5,1.001323217356289
MSE,6,0.9359586507008175
MSE,7,1.0524501271260374
MSE,8,0.8976315564140108
MSE,9,1.1337040336539979
