type,index,value
LL,0,-16.063188738125497
LL,1,-16.051792786430873
LL,2,-16.041539793829863
LL,3,-16.032752652869497
LL,4,-16.024094753182446
LL,5,-16.017258826357764
LL,6,-16.01070866177904
LL,7,-16.004406532271073
LL,8,-15.999349292760197
LL,9,-15.995214588403709
LL,10,-15.991334838685452
LL,11,-15.988493331386906
LL,12,-15.985843123411783
LL,13,-15.983945559940661
LL,14,-15.982832009902381
LL,15,-15.983039616930725
LL,16,-15.983417151686544
LL,17,-15.983833109520893
LL,18,-15.985509600993831
LL,19,-15.98822545738211
LL,20,-15.991420727465567
LL,21,-15.994212077994593
LL,22,-15.998355603722652
LL,23,-16.003226294151997
LL,24,-16.008338185552795
LL,25,-16.01371740679515
LL,26,-16.02024111888941
LL,27,-16.027371042089833
LL,28,-16.034883964527097
LL,29,-16.042663759590248
LL,30,-16.05111187940762
LL,31,-16.05986250199331
LL,32,-16.06925029948014
LL,33,-16.078648436175428
LL,34,-16.08986050653522
LL,35,-16.101453465425198
LL,36,-16.11257391302246
LL,37,-16.124431360352222
LL,38,-16.136204120538753
LL,39,-16.1492289883159
LL,40,-16.16211512119726
LL,41,-16.176350800339993
LL,42,-16.19046977846911
LL,43,-16.204979602525736
LL,44,-16.219893853464747
LL,45,-16.235510170644403
LL,46,-16.251463127504376
LL,47,-16.267892466424552
LL,48,-16.284255566979315
LL,49,-16.30087344470146
MSE,0,1.019918327539086
MSE,1,0.9669233256730422
MSE,2,1.157730853022677
MSE,3,1.0140736710577452
MSE,4,1.0347759387584838
MSE,5,1.0017577002003761
MSE,6,0.9360371714245725
MSE,7,1.0528741771812584
MSE,8,0.8979313953437648
MSE,9,1.1350621342329725
