type,index,value
LL,0,-17.50656843537849
LL,1,-17.472680011790167
LL,2,-17.440446583254378
LL,3,-17.409461376573827
LL,4,-17.379590620756186
LL,5,-17.350388467709553
LL,6,-17.32270011813619
LL,7,-17.296863730095772
LL,8,-17.27067971598009
LL,9,-17.245146959063806
LL,10,-17.222275400684495
LL,11,-17.199080915613926
LL,12,-17.177813556165738
LL,13,-17.158053008617024
LL,14,-17.138505381427557
LL,15,-17.120254504343173
LL,16,-17.102372365653345
LL,17,-17.085260180337734
LL,18,-17.069385508641524
LL,19,-17.05337824226353
LL,20,-17.03919872329535
LL,21,-17.02574699264337
LL,22,-17.013625750423692
LL,23,-17.002255175746246
LL,24,-16.990841349291735
LL,25,-16.981010144132313
LL,26,-16.970954241820074
LL,27,-16.96216932911681
LL,28,-16.95372648529672
LL,29,-16.946544335387244
LL,30,-16.93987078339723
LL,31,-16.934158237791653
LL,32,-16.92938667464496
LL,33,-16.925250014903206
LL,34,-16.922464582241634
LL,35,-16.919704320155844
LL,36,-16.91708872303851
LL,37,-16.91555605006021
LL,38,-16.914197100055855
LL,39,-16.913539348201105
LL,40,-16.91324462191633
LL,41,-16.91321230400664
LL,42,-16.914529752820197
LL,43,-16.916748222543223
LL,44,-16.918870416114196
LL,45,-16.922220199992324
LL,46,-16.926357220151647
LL,47,-16.930699475512842
LL,48,-16.935941907344855
LL,49,-16.941155559773925
MSE,0,1.2689158983178965
MSE,1,1.27906368284458
MSE,2,1.1334297978549677
MSE,3,1.298678201428079
MSE,4,1.1003489911579296
MSE,5,1.2069544732740123
MSE,6,1.2956196845803667
MSE,7,1.2479389054543883
MSE,8,1.3246146396111091
MSE,9,1.2579083275766707
