type,index,value
LL,0,-17.506583341247108
LL,1,-17.472743157434472
LL,2,-17.44060582766918
LL,3,-17.40960896276934
LL,4,-17.379789183329084
LL,5,-17.350639822763785
LL,6,-17.32301643671037
LL,7,-17.297241136323528
LL,8,-17.271126077792722
LL,9,-17.245742371930877
LL,10,-17.22295707753762
LL,11,-17.199905903424913
LL,12,-17.1787731912614
LL,13,-17.159199461970097
LL,14,-17.139818957130473
LL,15,-17.12170819939776
LL,16,-17.10397455324093
LL,17,-17.08705637828473
LL,18,-17.071414262580106
LL,19,-17.055626632673448
LL,20,-17.041707496062863
LL,21,-17.02851212724304
LL,22,-17.016621112730125
LL,23,-17.00547758593681
LL,24,-16.99436736995992
LL,25,-16.984780548176822
LL,26,-16.975014873841225
LL,27,-16.966571625880285
LL,28,-16.95835272983387
LL,29,-16.951503905367787
LL,30,-16.945147280303377
LL,31,-16.939764679328896
LL,32,-16.93540768480747
LL,33,-16.93162566335224
LL,34,-16.92911684353494
LL,35,-16.926824288303298
LL,36,-16.92463668804816
LL,37,-16.923452698504793
LL,38,-16.922604591703326
LL,39,-16.92230833116663
LL,40,-16.92244401109398
LL,41,-16.922917624565127
LL,42,-16.924816588148555
LL,43,-16.92764780041541
LL,44,-16.930433091803902
LL,45,-16.9342301126738
LL,46,-16.938960998686365
LL,47,-16.94383141032668
LL,48,-16.94973278598232
LL,49,-16.955595128283836
MSE,0,1.2713502653578372
MSE,1,1.2855915252285708
MSE,2,1.1359045481790984
MSE,3,1.298730203133509
MSE,4,1.101998928024057
MSE,5,1.206930923284541
MSE,6,1.2894835933809068
MSE,7,1.2486271768149626
MSE,8,1.3306572771557754
MSE,9,1.2540599706488755
