type,index,value
LL,0,-17.506659894998656
LL,1,-17.472669106446453
LL,2,-17.441185553830376
LL,3,-17.410296366638313
LL,4,-17.380429640951075
LL,5,-17.351193629308852
LL,6,-17.323633611584626
LL,7,-17.297317720669955
LL,8,-17.271060061058687
LL,9,-17.2457330044433
LL,10,-17.223007782849496
LL,11,-17.19984195942204
LL,12,-17.178400071768525
LL,13,-17.158473676305917
LL,14,-17.138623064693792
LL,15,-17.120434246688315
LL,16,-17.10295667284376
LL,17,-17.08570802246381
LL,18,-17.069704320454992
LL,19,-17.053436038028284
LL,20,-17.039579984707633
LL,21,-17.02662329307624
LL,22,-17.01432984033047
LL,23,-17.00319093617686
LL,24,-16.991807591363283
LL,25,-16.981793195801284
LL,26,-16.971683726678854
LL,27,-16.96295270712768
LL,28,-16.9549308025654
LL,29,-16.947806763230908
LL,30,-16.940965185145917
LL,31,-16.934833644271592
LL,32,-16.929640166613414
LL,33,-16.925409176336757
LL,34,-16.922631045797676
LL,35,-16.919745081576977
LL,36,-16.917024812391887
LL,37,-16.915146156917988
LL,38,-16.913928470741883
LL,39,-16.9136648425243
LL,40,-16.913318918899986
LL,41,-16.913057750007948
LL,42,-16.914529423026522
LL,43,-16.91672194876599
LL,44,-16.91904395971998
LL,45,-16.922747281559943
LL,46,-16.926962708893356
LL,47,-16.93112985917947
LL,48,-16.93650441353353
LL,49,-16.94157277521853
MSE,0,1.2688106114840734
MSE,1,1.2790670923358063
MSE,2,1.1333227413187619
MSE,3,1.2966381444442543
MSE,4,1.1000779938272132
MSE,5,1.206982095881396
MSE,6,1.2957658225917081
MSE,7,1.247942814943726
MSE,8,1.3240449270984473
MSE,9,1.2578665389241568
