type,index,value
LL,0,-9.151441406969147
LL,1,-9.138147587337272
LL,2,-9.125540418853758
LL,3,-9.1133604029703
LL,4,-9.101843469661791
LL,5,-9.090746678003763
LL,6,-9.080324824012443
LL,7,-9.070434012928851
LL,8,-9.06078603660181
LL,9,-9.051641910019708
LL,10,-9.043068896087993
LL,11,-9.035064309027804
LL,12,-9.027293479545236
LL,13,-9.019694074779416
LL,14,-9.013156056885043
LL,15,-9.006990597744537
LL,16,-9.001077827983204
LL,17,-8.996004351834243
LL,18,-8.990992883881358
LL,19,-8.986609414887102
LL,20,-8.982831612523608
LL,21,-8.979432654434557
LL,22,-8.97632733646259
LL,23,-8.973547662240106
LL,24,-8.971313820100182
LL,25,-8.969306730820406
LL,26,-8.967799848368296
LL,27,-8.966641988907078
LL,28,-8.965904686306128
LL,29,-8.965596467145183
LL,30,-8.965376362424355
LL,31,-8.965721991186731
LL,32,-8.96634336780436
LL,33,-8.967453715101689
LL,34,-8.96887008859502
LL,35,-8.97070710212908
LL,36,-8.972855744146152
LL,37,-8.975118443937976
LL,38,-8.977707113782378
LL,39,-8.980713732771331
LL,40,-8.983743843809442
LL,41,-8.98725398846951
LL,42,-8.99082134726159
LL,43,-8.994818783997236
LL,44,-8.999170543107018
LL,45,-9.004029354480469
LL,46,-9.008954130115885
LL,47,-9.014205589157914
LL,48,-9.019700898511598
LL,49,-9.025539722089974
MSE,0,0.725319116695224
MSE,1,0.6562657509481928
MSE,2,0.8673984983581429
MSE,3,0.7831508575864964
MSE,4,0.9119261892804286
MSE,5,0.9216272741983781
MSE,6,0.9016175033345354
MSE,7,0.8477537709328224
MSE,8,0.8997091940459336
MSE,9,0.8046396382762269
