type,index,value
LL,0,-9.151454003933438
LL,1,-9.138187249191272
LL,2,-9.125582642362271
LL,3,-9.113408569018059
LL,4,-9.10189356714026
LL,5,-9.090790327979118
LL,6,-9.080355767916284
LL,7,-9.070467451670646
LL,8,-9.060832035131734
LL,9,-9.051669798611146
LL,10,-9.043081339151504
LL,11,-9.0350839507048
LL,12,-9.027316641533032
LL,13,-9.019697027326647
LL,14,-9.013129690652075
LL,15,-9.006963531763152
LL,16,-9.001006242262322
LL,17,-8.995880011887811
LL,18,-8.990821255237332
LL,19,-8.986406010000575
LL,20,-8.98259600712574
LL,21,-8.979160325983345
LL,22,-8.976017442164522
LL,23,-8.97321078020195
LL,24,-8.97094621857013
LL,25,-8.968919117532801
LL,26,-8.967353589895438
LL,27,-8.966113396782003
LL,28,-8.965319173262085
LL,29,-8.964952661289335
LL,30,-8.964673215472597
LL,31,-8.964918015394474
LL,32,-8.965470520794364
LL,33,-8.966509025753622
LL,34,-8.967750793527205
LL,35,-8.96947324987231
LL,36,-8.971528830054075
LL,37,-8.9736958155892
LL,38,-8.97615284955106
LL,39,-8.979095982999528
LL,40,-8.981979834835865
LL,41,-8.985360758780514
LL,42,-8.988811963212521
LL,43,-8.99256726104007
LL,44,-8.996799142136702
LL,45,-9.001469737918082
LL,46,-9.006212112098861
LL,47,-9.01128784700344
LL,48,-9.016590101634742
LL,49,-9.022202728581211
MSE,0,0.7254247581710964
MSE,1,0.6527859723171451
MSE,2,0.8685681034850736
MSE,3,0.7825721486188191
MSE,4,0.9117201805693324
MSE,5,0.91342859877245
MSE,6,0.9014439370621243
MSE,7,0.8453080120750248
MSE,8,0.8993513553601394
MSE,9,0.8045922088628812
