type,index,value
LL,0,-9.15147829347346
LL,1,-9.138176289384582
LL,2,-9.125429164114781
LL,3,-9.113239562170403
LL,4,-9.10162529454151
LL,5,-9.090234186785127
LL,6,-9.079633624332718
LL,7,-9.069315105843966
LL,8,-9.059387120770847
LL,9,-9.049680332714681
LL,10,-9.040773442193135
LL,11,-9.032312956824686
LL,12,-9.024412810550754
LL,13,-9.016395261435829
LL,14,-9.009367718452198
LL,15,-9.00253318099914
LL,16,-8.996188548613027
LL,17,-8.990270878450534
LL,18,-8.984516648704234
LL,19,-8.979503347201566
LL,20,-8.974988010540434
LL,21,-8.970774729141981
LL,22,-8.966772686423969
LL,23,-8.963160296060936
LL,24,-8.960208574552652
LL,25,-8.957487216011112
LL,26,-8.955065329600062
LL,27,-8.953066966509885
LL,28,-8.951276255614442
LL,29,-8.949852761736341
LL,30,-8.948423010198692
LL,31,-8.94770592671583
LL,32,-8.947286472991859
LL,33,-8.947006727574548
LL,34,-8.947011371750644
LL,35,-8.947571429384102
LL,36,-8.948590517853763
LL,37,-8.94945294514893
LL,38,-8.950778938788371
LL,39,-8.952627400134016
LL,40,-8.954343534010745
LL,41,-8.956497028399758
LL,42,-8.958927217307934
LL,43,-8.961582258790548
LL,44,-8.96463019433529
LL,45,-8.96798773604709
LL,46,-8.971393883068904
LL,47,-8.975182624986527
LL,48,-8.97937944837867
LL,49,-8.983825091274138
MSE,0,0.7454819132632792
MSE,1,0.6516602276108179
MSE,2,0.8680021321053845
MSE,3,0.7228905795819079
MSE,4,0.8903115074845488
MSE,5,0.8341373008429732
MSE,6,0.8854878736368518
MSE,7,0.8135973975476611
MSE,8,0.8873097721620393
MSE,9,0.7994841974436127
