type,index,value
LL,0,-9.121446045205598
LL,1,-9.107272085661554
LL,2,-9.093716921824974
LL,3,-9.080728049791809
LL,4,-9.068258946999183
LL,5,-9.056236524252279
LL,6,-9.045021472994863
LL,7,-9.034173585119659
LL,8,-9.02377493416726
LL,9,-9.014024008830992
LL,10,-9.004711242288689
LL,11,-8.995944189436036
LL,12,-8.987517296236211
LL,13,-8.979713653289643
LL,14,-8.972189775343868
LL,15,-8.965117176454942
LL,16,-8.958454718540608
LL,17,-8.952221405908109
LL,18,-8.946505186582726
LL,19,-8.941206192561516
LL,20,-8.936274624742762
LL,21,-8.93192379978115
LL,22,-8.92790851017615
LL,23,-8.924206927517684
LL,24,-8.921010693474383
LL,25,-8.918160654385018
LL,26,-8.915642219624385
LL,27,-8.913606261537662
LL,28,-8.911874927362474
LL,29,-8.91052631349653
LL,30,-8.90946807509626
LL,31,-8.908729671955026
LL,32,-8.908382858612335
LL,33,-8.908446539598446
LL,34,-8.908841186473314
LL,35,-8.90953485361962
LL,36,-8.910628055363764
LL,37,-8.911894021773488
LL,38,-8.913557538955963
LL,39,-8.915370611897956
LL,40,-8.917519699498502
LL,41,-8.920058534236563
LL,42,-8.922683375176328
LL,43,-8.925687654034927
LL,44,-8.928943653578905
LL,45,-8.93239518038629
LL,46,-8.936114170592917
LL,47,-8.940194932545511
LL,48,-8.944554980162923
LL,49,-8.949154179837631
MSE,0,0.9302553888118119
MSE,1,0.8995671089541828
MSE,2,0.7364639774637487
MSE,3,0.7834101966710594
MSE,4,1.1478622702777415
MSE,5,0.7880068598110072
MSE,6,0.8404340174589615
MSE,7,0.8191160113556935
MSE,8,0.7379130634386436
MSE,9,1.1296369468747736
