type,index,value
LL,0,-9.121502188652943
LL,1,-9.107359219169961
LL,2,-9.093779277004936
LL,3,-9.08080252156843
LL,4,-9.068394796698788
LL,5,-9.05642901616344
LL,6,-9.045234029047432
LL,7,-9.034520597867449
LL,8,-9.024299743659688
LL,9,-9.014685832692644
LL,10,-9.005509353058978
LL,11,-8.996889430191171
LL,12,-8.98860012559842
LL,13,-8.980948170751523
LL,14,-8.973572124513677
LL,15,-8.966733133522618
LL,16,-8.960295419956866
LL,17,-8.954360447290979
LL,18,-8.948916072193327
LL,19,-8.94390881023678
LL,20,-8.939283957544268
LL,21,-8.935169824431158
LL,22,-8.931401632674874
LL,23,-8.928029309617855
LL,24,-8.925166595617627
LL,25,-8.922683603607057
LL,26,-8.920479068169374
LL,27,-8.918724460537028
LL,28,-8.917362146743816
LL,29,-8.916363158296436
LL,30,-8.915755839530497
LL,31,-8.915539773181639
LL,32,-8.915638727407105
LL,33,-8.916142852854247
LL,34,-8.916966045478084
LL,35,-8.918133767798057
LL,36,-8.919681596049525
LL,37,-8.921546487549623
LL,38,-8.923699092655909
LL,39,-8.926020334910643
LL,40,-8.928683121202395
LL,41,-8.93180061690405
LL,42,-8.935166306787139
LL,43,-8.938791186446029
LL,44,-8.942707948138098
LL,45,-8.946755183869698
LL,46,-8.951163240442328
LL,47,-8.955974356261454
LL,48,-8.96105249964227
LL,49,-8.966373490234998
MSE,0,0.9240381911261486
MSE,1,0.9011777826818511
MSE,2,0.7379101019710181
MSE,3,0.7780547905516547
MSE,4,1.1249980174463292
MSE,5,0.79095127832232
MSE,6,0.8447539287734319
MSE,7,0.8314623836588252
MSE,8,0.7367048157673001
MSE,9,1.1528907532242068
