type,index,value
LL,0,-9.121439456823614
LL,1,-9.107273118638387
LL,2,-9.093714716928668
LL,3,-9.080730166491799
LL,4,-9.068255290951134
LL,5,-9.056225990984434
LL,6,-9.045005622212718
LL,7,-9.034170720862694
LL,8,-9.023760893103361
LL,9,-9.014005844419163
LL,10,-9.004691398700798
LL,11,-8.995926509958363
LL,12,-8.987501543558748
LL,13,-8.97969129601431
LL,14,-8.972165098662972
LL,15,-8.965088016215256
LL,16,-8.958438093541073
LL,17,-8.952206206980424
LL,18,-8.946478948447378
LL,19,-8.941181977473567
LL,20,-8.93626997322188
LL,21,-8.931927766545797
LL,22,-8.927926819033846
LL,23,-8.924221533311144
LL,24,-8.921022848601798
LL,25,-8.918187999124426
LL,26,-8.915669497709246
LL,27,-8.91360653983828
LL,28,-8.911892600342016
LL,29,-8.91054187189356
LL,30,-8.909485789008269
LL,31,-8.908768232647072
LL,32,-8.908412372188357
LL,33,-8.908476789219083
LL,34,-8.908878460127482
LL,35,-8.909563283965914
LL,36,-8.910681333663053
LL,37,-8.91196926917568
LL,38,-8.913624560734217
LL,39,-8.915418464186699
LL,40,-8.917591171615022
LL,41,-8.920125678412253
LL,42,-8.922783210477615
LL,43,-8.925795002345751
LL,44,-8.929078109636226
LL,45,-8.932517198096226
LL,46,-8.936240677852586
LL,47,-8.940339280024478
LL,48,-8.944698829642576
LL,49,-8.949294306156084
MSE,0,0.930405297552276
MSE,1,0.8996091939762033
MSE,2,0.7364845297555243
MSE,3,0.7837288370408478
MSE,4,1.1478507736328967
MSE,5,0.7879736287030763
MSE,6,0.8404642332554345
MSE,7,0.8194213790506458
MSE,8,0.7377361648865449
MSE,9,1.1295538946635306
