type,index,value
LL,0,-15.581443403148722
LL,1,-15.571908804922586
LL,2,-15.56283467313379
LL,3,-15.554151630187295
LL,4,-15.545939102732422
LL,5,-15.537969619381153
LL,6,-15.530976062446626
LL,7,-15.52388936542055
LL,8,-15.517260073976018
LL,9,-15.510809056159108
LL,10,-15.504714184895622
LL,11,-15.499523080298957
LL,12,-15.494616293879838
LL,13,-15.489572308476705
LL,14,-15.484559583877802
LL,15,-15.48005952778313
LL,16,-15.476202686605319
LL,17,-15.472380879937154
LL,18,-15.468779868392199
LL,19,-15.465250789854906
LL,20,-15.461923705861375
LL,21,-15.45887671084397
LL,22,-15.45570951171849
LL,23,-15.45276792031448
LL,24,-15.450071082552137
LL,25,-15.448204910365643
LL,26,-15.445858839333606
LL,27,-15.443366461330834
LL,28,-15.440766564422109
LL,29,-15.439068802493285
LL,30,-15.436822081809675
LL,31,-15.435291669969306
LL,32,-15.433735706171174
LL,33,-15.432134767646597
LL,34,-15.430820957651937
LL,35,-15.429587116274941
LL,36,-15.42742918247696
LL,37,-15.425872658217836
LL,38,-15.424721968261299
LL,39,-15.423844661820121
LL,40,-15.42313450573395
LL,41,-15.422473316930905
LL,42,-15.421627198801014
LL,43,-15.42098314474195
LL,44,-15.42005202644069
LL,45,-15.418951915963868
LL,46,-15.418424980613452
LL,47,-15.417740377119898
LL,48,-15.41763953141222
LL,49,-15.416920102226712
MSE,0,0.3546010539377155
MSE,1,0.4753674364357577
MSE,2,0.3620784236023827
MSE,3,0.37465315529010673
MSE,4,0.4150935821827202
MSE,5,0.4107928323657812
MSE,6,0.39473827641037057
MSE,7,0.4006269647719894
MSE,8,0.33202940388117314
MSE,9,0.44327989128361867
