type,index,value
LL,0,-15.575053897175355
LL,1,-15.559514846935196
LL,2,-15.544826597181125
LL,3,-15.530920247558006
LL,4,-15.517370161295682
LL,5,-15.50463433667698
LL,6,-15.49231974326282
LL,7,-15.481078211526944
LL,8,-15.470653020484235
LL,9,-15.460717771384433
LL,10,-15.451128485260117
LL,11,-15.4420266736358
LL,12,-15.433324513786323
LL,13,-15.42528871364716
LL,14,-15.41739374555127
LL,15,-15.41016804113209
LL,16,-15.403285950176317
LL,17,-15.397240769610054
LL,18,-15.391284914709548
LL,19,-15.38585551283912
LL,20,-15.380713393088271
LL,21,-15.376104195521446
LL,22,-15.371693114437937
LL,23,-15.367565184054644
LL,24,-15.363474786712583
LL,25,-15.360057359154549
LL,26,-15.357016759425784
LL,27,-15.353876332270307
LL,28,-15.350984943352378
LL,29,-15.348207061095593
LL,30,-15.346345496977241
LL,31,-15.344254721459844
LL,32,-15.342380253759952
LL,33,-15.340717145284396
LL,34,-15.338903292489245
LL,35,-15.337227648830567
LL,36,-15.33616481735674
LL,37,-15.334618242160662
LL,38,-15.333648349373743
LL,39,-15.332777908786033
LL,40,-15.332427159892868
LL,41,-15.331924478865124
LL,42,-15.331202925089721
LL,43,-15.33043877327591
LL,44,-15.329733447043054
LL,45,-15.329241306669067
LL,46,-15.328987847136684
LL,47,-15.329023355672982
LL,48,-15.329021985736642
LL,49,-15.32873711346384
MSE,0,0.2868973203302167
MSE,1,0.3271189524831624
MSE,2,0.25760228618036535
MSE,3,0.2617401666239476
MSE,4,0.2818696840247818
MSE,5,0.3003880194454634
MSE,6,0.35771649691298224
MSE,7,0.33501142011684526
MSE,8,0.3241912955084912
MSE,9,0.30541834404591645
