type,index,value
LL,0,-4.067321165978662
LL,1,-4.064516904728007
LL,2,-4.061828561870028
LL,3,-4.059431046701154
LL,4,-4.057090282513608
LL,5,-4.055041778389716
LL,6,-4.0532053423801555
LL,7,-4.051557715939676
LL,8,-4.050115423658168
LL,9,-4.048806114224011
LL,10,-4.047784272368808
LL,11,-4.046881822895124
LL,12,-4.046199975866161
LL,13,-4.045558124054866
LL,14,-4.045163593926036
LL,15,-4.0449500478841545
LL,16,-4.044942166639482
LL,17,-4.045093103296424
LL,18,-4.045460596285992
LL,19,-4.045896923769195
LL,20,-4.046536288748424
LL,21,-4.047341606062757
LL,22,-4.048320722405971
LL,23,-4.049409374266246
LL,24,-4.0505870358103095
LL,25,-4.051892673115148
LL,26,-4.053370046488545
LL,27,-4.055075190467125
LL,28,-4.056888666228645
LL,29,-4.058897278947006
LL,30,-4.0609312563711795
LL,31,-4.063132423421294
LL,32,-4.065491503270237
LL,33,-4.067876639825105
LL,34,-4.070403658900227
LL,35,-4.073093336327193
LL,36,-4.075796287025131
LL,37,-4.0786483258849975
LL,38,-4.081787034704806
LL,39,-4.084920187471587
LL,40,-4.08816615552911
LL,41,-4.0916410334023166
LL,42,-4.095094584052949
LL,43,-4.098699861695415
LL,44,-4.102444991675642
LL,45,-4.106199482632028
LL,46,-4.1102029742728545
LL,47,-4.114154518604435
LL,48,-4.118201265695346
LL,49,-4.122358962904023
MSE,0,0.44703388246600056
MSE,1,0.42347856808768963
MSE,2,0.6192356583355962
MSE,3,0.5528044200516914
MSE,4,0.5360037915446206
MSE,5,0.40172464983686607
MSE,6,0.24886813003467068
MSE,7,0.5472119027054191
MSE,8,0.3680650210228162
MSE,9,0.5437822086799855
