type,index,value
LL,0,-4.067388545973717
LL,1,-4.064362370096072
LL,2,-4.061744469227834
LL,3,-4.059182988322055
LL,4,-4.056833023370083
LL,5,-4.05465859583215
LL,6,-4.052522108670275
LL,7,-4.050846400517968
LL,8,-4.049121348643642
LL,9,-4.04750289743544
LL,10,-4.046405168057754
LL,11,-4.045315819491108
LL,12,-4.044079205149665
LL,13,-4.043328845860545
LL,14,-4.042774440814426
LL,15,-4.042230603585763
LL,16,-4.041962437114147
LL,17,-4.041697959078476
LL,18,-4.041847585374607
LL,19,-4.042055761519437
LL,20,-4.042344108257166
LL,21,-4.042661450081185
LL,22,-4.043284904362844
LL,23,-4.043860958044682
LL,24,-4.044594483409869
LL,25,-4.045303051518799
LL,26,-4.046456298029438
LL,27,-4.047548817514932
LL,28,-4.048993877337429
LL,29,-4.050175509993812
LL,30,-4.051818865311956
LL,31,-4.053619038087227
LL,32,-4.055466405411635
LL,33,-4.057409321856349
LL,34,-4.05917430034005
LL,35,-4.061267062095348
LL,36,-4.063389796203266
LL,37,-4.065535154473318
LL,38,-4.067848042749054
LL,39,-4.070303432580477
LL,40,-4.072681482448469
LL,41,-4.075212351951334
LL,42,-4.07806237657527
LL,43,-4.080800396440237
LL,44,-4.08367936527753
LL,45,-4.086655971973991
LL,46,-4.0895739491295755
LL,47,-4.09267352685501
LL,48,-4.095807916151674
LL,49,-4.099267643239211
MSE,0,0.4372284869646999
MSE,1,0.42282703162553426
MSE,2,0.522743187313163
MSE,3,0.5690550565266895
MSE,4,0.506817680536733
MSE,5,0.38466622791565636
MSE,6,0.24972723831694496
MSE,7,0.5116723288431136
MSE,8,0.3447600687565196
MSE,9,0.5404901906701844
