type,index,value
LL,0,-93.13850436210632
LL,1,-92.30522341728211
LL,2,-87.82050938606262
LL,3,-86.08249039649964
LL,4,-79.57456693649291
LL,5,-74.84004034996033
LL,6,-69.21117300987244
LL,7,-63.81590728759765
LL,8,-58.26967878341675
LL,9,-53.020467329025266
LL,10,-48.21215906143188
LL,11,-43.783723974227904
LL,12,-39.60507497787476
LL,13,-35.84248056411743
LL,14,-32.04167656898498
LL,15,-29.088759183883667
LL,16,-25.99568967819214
LL,17,-23.50549693107605
LL,18,-21.498147773742676
LL,19,-19.556081104278565
LL,20,-18.03976469039917
LL,21,-16.505887365341188
LL,22,-15.360404062271119
LL,23,-14.354719877243042
LL,24,-13.494638156890868
LL,25,-12.831971836090087
LL,26,-12.210256576538086
LL,27,-11.727526950836182
LL,28,-11.375227689743042
LL,29,-11.04082441329956
LL,30,-10.809358263015747
LL,31,-10.597028779983521
LL,32,-10.374610185623169
LL,33,-10.227620029449463
LL,34,-10.029623556137086
LL,35,-9.880489492416382
LL,36,-9.792237043380737
LL,37,-9.685842657089234
LL,38,-9.618470478057862
LL,39,-9.570474863052368
LL,40,-9.543680953979493
LL,41,-9.5364839553833
LL,42,-9.530342626571656
LL,43,-9.543735933303832
LL,44,-9.563717603683472
LL,45,-9.583415365219116
LL,46,-9.606626605987548
LL,47,-9.63312225341797
LL,48,-9.657553482055665
LL,49,-9.681790447235107
LL,50,-9.7055344581604
LL,51,-9.71782169342041
LL,52,-9.731084632873536
LL,53,-9.729494094848633
LL,54,-9.737087631225586
LL,55,-9.752678966522216
LL,56,-9.744802093505859
LL,57,-9.732591724395752
LL,58,-9.731360340118409
LL,59,-9.711889457702636
LL,60,-9.710384845733643
LL,61,-9.694154071807862
LL,62,-9.678598213195801
LL,63,-9.668138694763183
LL,64,-9.653618049621581
LL,65,-9.639309215545655
LL,66,-9.63063850402832
LL,67,-9.622819900512695
LL,68,-9.613325595855713
LL,69,-9.608971118927002
LL,70,-9.591430187225342
LL,71,-9.576879215240478
LL,72,-9.560056400299072
LL,73,-9.55168867111206
LL,74,-9.53511962890625
LL,75,-9.535185718536377
LL,76,-9.512369441986085
LL,77,-9.515929126739502
LL,78,-9.501696968078614
LL,79,-9.506629276275635
LL,80,-9.511838626861572
LL,81,-9.514891433715821
LL,82,-9.500928115844726
LL,83,-9.507653141021729
LL,84,-9.502363586425782
LL,85,-9.501852989196777
LL,86,-9.498601341247559
LL,87,-9.49093599319458
LL,88,-9.48734254837036
LL,89,-9.48252830505371
LL,90,-9.481215286254884
LL,91,-9.476380157470704
LL,92,-9.48978214263916
LL,93,-9.497547340393066
LL,94,-9.50176477432251
LL,95,-9.518046951293945
LL,96,-9.536002969741821
LL,97,-9.546511554718018
LL,98,-9.564125490188598
LL,99,-9.588696813583374
MSE,0,5.171692880264133
MSE,1,4.359850608179152
MSE,2,3.9536565683335367
MSE,3,4.865723391066374
MSE,4,3.630567089417845
MSE,5,5.164860155913545
MSE,6,6.14510108374112
MSE,7,5.832027351357198
MSE,8,5.006523136779304
MSE,9,5.379154040169751
