type,index,value
LL,0,-10.197497185687457
LL,1,-10.159966737066846
LL,2,-10.123886865241163
LL,3,-10.088586339027529
LL,4,-10.053858042014037
LL,5,-10.025297104708827
LL,6,-9.98914373465953
LL,7,-9.967870091795678
LL,8,-9.937571069239679
LL,9,-9.89949134127659
LL,10,-9.862139414209878
LL,11,-9.837229596803803
LL,12,-9.802609550934438
LL,13,-9.760547509060148
LL,14,-9.7299033606343
LL,15,-9.69174381317549
LL,16,-9.663301476817578
LL,17,-9.646960552287778
LL,18,-9.617128910903286
LL,19,-9.59793948445645
LL,20,-9.573888788035397
LL,21,-9.558014972179985
LL,22,-9.53676183178925
LL,23,-9.515074880948818
LL,24,-9.488417300317625
LL,25,-9.479522052081263
LL,26,-9.462880789651365
LL,27,-9.446128197949204
LL,28,-9.423967599983786
LL,29,-9.402947257415581
LL,30,-9.391127842140428
LL,31,-9.365884354142699
LL,32,-9.348183139971225
LL,33,-9.331992366000367
LL,34,-9.325952850962157
LL,35,-9.300777084849171
LL,36,-9.281298067284911
LL,37,-9.26665593072357
LL,38,-9.248228869189427
LL,39,-9.235641453370624
LL,40,-9.220499639063995
LL,41,-9.202888263876927
LL,42,-9.199267556131115
LL,43,-9.189727512075866
LL,44,-9.187445082908257
LL,45,-9.164415520948292
LL,46,-9.140517900492586
LL,47,-9.121460437242352
LL,48,-9.117831351123371
LL,49,-9.123301056785385
MSE,0,0.7614721256812206
MSE,1,0.6458074451882737
MSE,2,0.792302370554285
MSE,3,0.5341517807166364
MSE,4,0.44377432402425093
MSE,5,0.6615534184221752
MSE,6,0.9160558805638898
MSE,7,0.7851160911603401
MSE,8,0.745176480001232
MSE,9,0.9944612517498895
