type,index,value
LL,0,-10.197538752183466
LL,1,-10.16001099120314
LL,2,-10.1239395664598
LL,3,-10.088500033987597
LL,4,-10.053712491206207
LL,5,-10.025066828874525
LL,6,-9.988835643666242
LL,7,-9.967407839699336
LL,8,-9.936994799020571
LL,9,-9.898532343481252
LL,10,-9.860813525766753
LL,11,-9.835530277272351
LL,12,-9.800412021007526
LL,13,-9.758133314825972
LL,14,-9.727142350032581
LL,15,-9.688742007309724
LL,16,-9.659932955435789
LL,17,-9.643198256440519
LL,18,-9.612746145261593
LL,19,-9.593039200611098
LL,20,-9.568292087273246
LL,21,-9.551604419144887
LL,22,-9.529949736678233
LL,23,-9.507749885540985
LL,24,-9.480064283687526
LL,25,-9.470359163960776
LL,26,-9.452418430915152
LL,27,-9.434482079419183
LL,28,-9.411614362480114
LL,29,-9.389679337893444
LL,30,-9.376850265959067
LL,31,-9.350734664443674
LL,32,-9.332108791127345
LL,33,-9.315058871054664
LL,34,-9.307911518797567
LL,35,-9.28149076174363
LL,36,-9.259831469918037
LL,37,-9.243720759143455
LL,38,-9.224064353220971
LL,39,-9.21020527106831
LL,40,-9.193348385351879
LL,41,-9.17400815162119
LL,42,-9.168387185694156
LL,43,-9.157034308030251
LL,44,-9.15280100316491
LL,45,-9.127317148714535
LL,46,-9.101904787343019
LL,47,-9.08145683481702
LL,48,-9.075722052567517
LL,49,-9.078404024222436
MSE,0,0.7610300787118679
MSE,1,0.6455645093421767
MSE,2,0.7961311339210727
MSE,3,0.5340154103644743
MSE,4,0.4370138805667055
MSE,5,0.6555088938478275
MSE,6,0.9165011388019053
MSE,7,0.7842134875242772
MSE,8,0.7451385276837778
MSE,9,0.9841843888409469
