type,index,value
LL,0,-16.045984393397404
LL,1,-16.01742052114428
LL,2,-15.989810643537073
LL,3,-15.963114695771683
LL,4,-15.937404480296914
LL,5,-15.912674084221617
LL,6,-15.889055311288416
LL,7,-15.866071913690877
LL,8,-15.843862267032327
LL,9,-15.822603718346931
LL,10,-15.802341966655097
LL,11,-15.782307595117846
LL,12,-15.763256250574887
LL,13,-15.745154739178599
LL,14,-15.727295738799697
LL,15,-15.710650973346223
LL,16,-15.694670838561496
LL,17,-15.679270503945185
LL,18,-15.664613291986289
LL,19,-15.650278120993217
LL,20,-15.636545872595168
LL,21,-15.623807454153177
LL,22,-15.610950897293042
LL,23,-15.599054674479124
LL,24,-15.587386360650294
LL,25,-15.576101827922562
LL,26,-15.565135445390439
LL,27,-15.555053222656033
LL,28,-15.545256022317684
LL,29,-15.536719138995187
LL,30,-15.528011870816508
LL,31,-15.51964083540982
LL,32,-15.511473821141417
LL,33,-15.503753569762129
LL,34,-15.495998840090937
LL,35,-15.488543018646274
LL,36,-15.48146690418956
LL,37,-15.47457768775796
LL,38,-15.46846986929956
LL,39,-15.462533085387417
LL,40,-15.456756983845267
LL,41,-15.451451410556288
LL,42,-15.446422694036617
LL,43,-15.441549665296558
LL,44,-15.436939057784775
LL,45,-15.432966063693431
LL,46,-15.428771856260107
LL,47,-15.424520036421313
LL,48,-15.421005387109798
LL,49,-15.41752332593506
MSE,0,0.36440292203245
MSE,1,0.3336306369480065
MSE,2,0.3715738113187333
MSE,3,0.3368441702360552
MSE,4,0.41860518119744533
MSE,5,0.4398239622376427
MSE,6,0.2842991197713298
MSE,7,0.3620921494521226
MSE,8,0.28120049556486815
MSE,9,0.4655969525094413
