type,index,value
LL,0,-16.055286684530365
LL,1,-16.03523754455275
LL,2,-16.01638197585884
LL,3,-15.99786660741836
LL,4,-15.980613922093179
LL,5,-15.963586540695271
LL,6,-15.94734995290726
LL,7,-15.930774280337085
LL,8,-15.914708177161799
LL,9,-15.900723122535457
LL,10,-15.88622136517094
LL,11,-15.872320790895149
LL,12,-15.859104932704843
LL,13,-15.845815892323174
LL,14,-15.83354672913239
LL,15,-15.82170927049275
LL,16,-15.810481211061079
LL,17,-15.79892264780753
LL,18,-15.78855604107242
LL,19,-15.778130759544482
LL,20,-15.768854321136487
LL,21,-15.759381129697221
LL,22,-15.750350808294204
LL,23,-15.74168384947906
LL,24,-15.732787122235274
LL,25,-15.724630866151234
LL,26,-15.717128922277894
LL,27,-15.709566374178237
LL,28,-15.702671088809504
LL,29,-15.696401035856132
LL,30,-15.69022057163781
LL,31,-15.684142103813091
LL,32,-15.677922882312322
LL,33,-15.671942085441952
LL,34,-15.666190609694274
LL,35,-15.660756446772897
LL,36,-15.655457379539381
LL,37,-15.650051238515436
LL,38,-15.645031898836816
LL,39,-15.640753862234325
LL,40,-15.635901561927492
LL,41,-15.631271353705142
LL,42,-15.627605003221884
LL,43,-15.623825683965356
LL,44,-15.620145901295587
LL,45,-15.616850394438691
LL,46,-15.6141187972799
LL,47,-15.610339173100751
LL,48,-15.607042618706993
LL,49,-15.603796039095997
MSE,0,0.5295385489955996
MSE,1,0.5154130559384307
MSE,2,0.556528931494273
MSE,3,0.4582368102910183
MSE,4,0.5921402698197723
MSE,5,0.6241875436135574
MSE,6,0.37816394023462624
MSE,7,0.5448413901386351
MSE,8,0.45955701175907687
MSE,9,0.6572287095336765
