type,index,value
LL,0,-6303.221948242188
LL,1,-4987.983935546875
LL,2,-4841.0365234375
LL,3,-4634.7037109375
LL,4,-4450.02490234375
LL,5,-4422.352783203125
LL,6,-4391.56181640625
LL,7,-4385.337622070312
LL,8,-4362.385009765625
LL,9,-4358.667333984375
LL,10,-4354.253662109375
LL,11,-4336.41962890625
LL,12,-4349.8626708984375
LL,13,-4289.106909179687
LL,14,-4348.094897460937
LL,15,-4300.509448242187
LL,16,-4305.478662109375
LL,17,-4272.698803710938
LL,18,-4117.55712890625
LL,19,-3985.34013671875
LL,20,-3811.0038818359376
LL,21,-3687.2595458984374
LL,22,-3541.2579345703125
LL,23,-3457.663037109375
LL,24,-3405.9877319335938
LL,25,-3328.915490722656
LL,26,-3210.3200805664064
LL,27,-3130.6809204101564
LL,28,-3089.962322998047
LL,29,-3021.931231689453
LL,30,-3024.8150970458983
LL,31,-2958.1416290283205
LL,32,-2922.008236694336
LL,33,-2908.691213989258
LL,34,-2895.818000793457
LL,35,-2873.1387634277344
LL,36,-2829.119448852539
LL,37,-2816.8569412231445
LL,38,-2795.7739250183104
LL,39,-2780.9108764648436
LL,40,-2755.2083694458006
LL,41,-2732.311689758301
LL,42,-2663.5121788024903
LL,43,-2620.586037826538
LL,44,-2567.9677291870116
LL,45,-2546.968821334839
LL,46,-2523.968557739258
LL,47,-2498.4990894317625
LL,48,-2498.5514463424684
LL,49,-2510.7150745391846
LL,50,-2489.543691444397
LL,51,-2468.2812881469727
LL,52,-2463.9879552841185
LL,53,-2423.957915496826
LL,54,-2420.862014770508
LL,55,-2416.3129128456117
LL,56,-2417.895109272003
LL,57,-2537.704615688324
LL,58,-2530.18345746994
LL,59,-2524.817112827301
LL,60,-2546.228976345062
LL,61,-2511.942955875397
LL,62,-2517.837170791626
LL,63,-2455.7604509353637
LL,64,-2441.458654975891
LL,65,-2394.3718143463134
LL,66,-2359.419993209839
LL,67,-2303.842972660065
LL,68,-2287.918073654175
LL,69,-2261.7845302581786
LL,70,-2245.6497844696046
LL,71,-2224.9774485588073
LL,72,-2220.49155960083
LL,73,-2207.3623016357424
LL,74,-2164.4915574073793
LL,75,-2133.7668215751646
LL,76,-2087.163544845581
LL,77,-2071.3648599624635
LL,78,-2040.1557152748107
LL,79,-2012.1973384857179
LL,80,-1982.2757449150085
LL,81,-1964.5416893005372
LL,82,-1944.6861953735352
LL,83,-1906.4870782852172
LL,84,-1901.8548913002014
LL,85,-1869.902295398712
LL,86,-1858.8353761672975
LL,87,-1847.9904377937316
LL,88,-1820.1663732528687
LL,89,-1821.1985571861267
LL,90,-1784.8785824775696
LL,91,-1728.7206746101378
LL,92,-1662.791018295288
LL,93,-1611.4272296905517
LL,94,-1571.158710193634
LL,95,-1531.5530493736267
LL,96,-1496.3908595085145
LL,97,-1447.1504853248596
LL,98,-1348.1007383346557
LL,99,-1296.8288102149963
MSE,0,1.5029537848967605
MSE,1,1.4608571527168566
MSE,2,1.03747426332723
MSE,3,1.317441986149032
MSE,4,1.0600683792880998
MSE,5,1.3143230784734299
MSE,6,1.4956292588415356
MSE,7,2.7183702562453553
MSE,8,1.4551180182249455
MSE,9,0.8350412872127868
