type,index,value
LL,0,-26.720947256742495
LL,1,-26.49557621108297
LL,2,-26.271807171785497
LL,3,-26.05741453037964
LL,4,-25.846208967071995
LL,5,-25.63174534246726
LL,6,-25.421171919661777
LL,7,-25.213328924421013
LL,8,-25.011342672561675
LL,9,-24.806742445083902
LL,10,-24.603769118043015
LL,11,-24.404188774324542
LL,12,-24.211109845157143
LL,13,-24.014049814058563
LL,14,-23.822366740891862
LL,15,-23.629733938999234
LL,16,-23.44658373185881
LL,17,-23.267422796713735
LL,18,-23.08618060424564
LL,19,-22.905562747620205
LL,20,-22.73206021460664
LL,21,-22.560753173062146
LL,22,-22.400010942878538
LL,23,-22.228617012929114
LL,24,-22.05049994997349
LL,25,-21.88569089121963
LL,26,-21.731525054150445
LL,27,-21.56700896957444
LL,28,-21.4156942403149
LL,29,-21.257249652062843
LL,30,-21.104192752809986
LL,31,-20.952921451789823
LL,32,-20.798611049336053
LL,33,-20.65462708694252
LL,34,-20.51262918286432
LL,35,-20.362110863701297
LL,36,-20.226672969842586
LL,37,-20.088029374347588
LL,38,-19.94765976563862
LL,39,-19.80910961726501
LL,40,-19.66977228176693
LL,41,-19.534389687366023
LL,42,-19.39857521681038
LL,43,-19.26930806612183
LL,44,-19.14301784069909
LL,45,-19.018657410149267
LL,46,-18.895445603105234
LL,47,-18.774750886841794
LL,48,-18.650763555676754
LL,49,-18.533710573212016
MSE,0,1.1710228075085858
MSE,1,1.376151064216421
MSE,2,0.9765524960718085
MSE,3,0.8443687586535944
MSE,4,0.739025751416787
MSE,5,0.9586030915602782
MSE,6,1.4141079372480785
MSE,7,1.4703332859354326
MSE,8,1.0906272067014382
MSE,9,0.7265221114210069
