type,index,value
LL,0,-26.720822600001952
LL,1,-26.50166438028402
LL,2,-26.28482393945448
LL,3,-26.068968848080324
LL,4,-25.85762915492372
LL,5,-25.647757036946224
LL,6,-25.441355552680044
LL,7,-25.23880802995003
LL,8,-25.038745283661154
LL,9,-24.837348307251812
LL,10,-24.64289579117324
LL,11,-24.45025986277786
LL,12,-24.259748981042712
LL,13,-24.068976679890742
LL,14,-23.876498586373835
LL,15,-23.69414302513589
LL,16,-23.512971802744694
LL,17,-23.32818025285092
LL,18,-23.141207250029307
LL,19,-22.96260878206381
LL,20,-22.791567564870576
LL,21,-22.618118453528897
LL,22,-22.45395193341944
LL,23,-22.28996160562587
LL,24,-22.120870721820854
LL,25,-21.94968275813907
LL,26,-21.79235305119674
LL,27,-21.62546510706876
LL,28,-21.471958661196265
LL,29,-21.308378084328623
LL,30,-21.152195107474444
LL,31,-21.00111890972128
LL,32,-20.84560286349564
LL,33,-20.693907850872474
LL,34,-20.550006546552545
LL,35,-20.403157440021236
LL,36,-20.26049089362776
LL,37,-20.114229251658713
LL,38,-19.972828689223
LL,39,-19.831761451584512
LL,40,-19.690094955246245
LL,41,-19.55102887563227
LL,42,-19.416998325293587
LL,43,-19.286446455669292
LL,44,-19.15338461157304
LL,45,-19.02625122769187
LL,46,-18.90216128871224
LL,47,-18.77585662794376
LL,48,-18.650895785968125
LL,49,-18.52867217902172
MSE,0,1.2789223958594147
MSE,1,1.418237304456073
MSE,2,1.085824789934975
MSE,3,0.8764287513249451
MSE,4,0.712102307557087
MSE,5,1.0623208664710322
MSE,6,1.2584451743715777
MSE,7,1.5103672738251452
MSE,8,1.0281761689881408
MSE,9,0.7522294975218035
