type,index,value
LL,0,-26.720169216356066
LL,1,-26.500862541393122
LL,2,-26.283800158429624
LL,3,-26.06649886232281
LL,4,-25.855355770295624
LL,5,-25.64425146659159
LL,6,-25.435114279817736
LL,7,-25.230111868104093
LL,8,-25.02833544082134
LL,9,-24.82057149211061
LL,10,-24.619068645716332
LL,11,-24.41994644165249
LL,12,-24.220571046028113
LL,13,-24.026648032609096
LL,14,-23.829769349774285
LL,15,-23.64411598898681
LL,16,-23.453369712741868
LL,17,-23.265840749537524
LL,18,-23.077462068305458
LL,19,-22.892913163321534
LL,20,-22.720162800893327
LL,21,-22.547860082124703
LL,22,-22.38276194852346
LL,23,-22.20863726554014
LL,24,-22.03522871087904
LL,25,-21.86402837649522
LL,26,-21.704916550453987
LL,27,-21.538417563783096
LL,28,-21.383003605489755
LL,29,-21.22038887085755
LL,30,-21.0641279078949
LL,31,-20.910605029568373
LL,32,-20.754855163593923
LL,33,-20.607816264922555
LL,34,-20.464455071379906
LL,35,-20.315111104149345
LL,36,-20.178576153306302
LL,37,-20.03356109268944
LL,38,-19.894182699201913
LL,39,-19.753342145395994
LL,40,-19.61384370428541
LL,41,-19.47613364694844
LL,42,-19.349616336287646
LL,43,-19.219219398887745
LL,44,-19.087802295519694
LL,45,-18.961922612543614
LL,46,-18.837540259669293
LL,47,-18.719265397005607
LL,48,-18.596498547220328
LL,49,-18.477741848878658
MSE,0,1.2737685583586729
MSE,1,1.405251345554755
MSE,2,1.0742534438798002
MSE,3,0.8771717104544821
MSE,4,0.7074061891329883
MSE,5,1.0544852844355612
MSE,6,1.2819929849340055
MSE,7,1.5022654687405648
MSE,8,1.019989846230357
MSE,9,0.7216893758351105
