type,index,value
LL,0,-4.077048914307819
LL,1,-4.0744525983047595
LL,2,-4.072035433679448
LL,3,-4.069710314492952
LL,4,-4.067623285668835
LL,5,-4.065803601375441
LL,6,-4.064150671168365
LL,7,-4.062688031030086
LL,8,-4.0614176309482435
LL,9,-4.060247359206234
LL,10,-4.059339145407471
LL,11,-4.058624239195511
LL,12,-4.058063760349538
LL,13,-4.057669906433882
LL,14,-4.057447422683999
LL,15,-4.057389985105428
LL,16,-4.057341989117278
LL,17,-4.057605155822953
LL,18,-4.058014159392501
LL,19,-4.058593873657118
LL,20,-4.059306695049211
LL,21,-4.060076079349545
LL,22,-4.06107377208068
LL,23,-4.062212634327784
LL,24,-4.063246718830316
LL,25,-4.064665077021395
LL,26,-4.066192618249731
LL,27,-4.067857281999876
LL,28,-4.069706442095628
LL,29,-4.071607412910849
LL,30,-4.073716513372502
LL,31,-4.075888176471163
LL,32,-4.078257101557805
LL,33,-4.080743140870307
LL,34,-4.083357464169923
LL,35,-4.086035179887372
LL,36,-4.088873206920223
LL,37,-4.0917992193506585
LL,38,-4.094876806962889
LL,39,-4.0980395234803675
LL,40,-4.10131130818275
LL,41,-4.10469262915717
LL,42,-4.1081869904826345
LL,43,-4.111748470661852
LL,44,-4.115463395724623
LL,45,-4.119293193010138
LL,46,-4.123162424616922
LL,47,-4.127094390038636
LL,48,-4.131154612833987
LL,49,-4.13532631968454
MSE,0,0.46468623055913866
MSE,1,0.44718069784024594
MSE,2,0.8249451439291352
MSE,3,0.6617530586880173
MSE,4,0.5121179997933699
MSE,5,0.37428109389949976
MSE,6,0.4870254772212614
MSE,7,0.6194901385878925
MSE,8,0.18958106700698488
MSE,9,0.5757661636883739
