type,index,value
LL,0,-4.0769696500439565
LL,1,-4.074322910982248
LL,2,-4.071864021726077
LL,3,-4.069501424422609
LL,4,-4.06735576995464
LL,5,-4.065447014586935
LL,6,-4.063708199341305
LL,7,-4.062136944483659
LL,8,-4.060669816403587
LL,9,-4.059291537374682
LL,10,-4.058181710550654
LL,11,-4.057260720469029
LL,12,-4.056519579888677
LL,13,-4.055821888834954
LL,14,-4.055344466763484
LL,15,-4.0550326081527155
LL,16,-4.054700180363024
LL,17,-4.0546840244847555
LL,18,-4.054734010308416
LL,19,-4.055015914340506
LL,20,-4.05542000993774
LL,21,-4.055776346454843
LL,22,-4.056279531391723
LL,23,-4.057042753781719
LL,24,-4.057646294426091
LL,25,-4.058553600495681
LL,26,-4.059610023056119
LL,27,-4.060949886365473
LL,28,-4.062284506716903
LL,29,-4.063712894448062
LL,30,-4.065308131297718
LL,31,-4.0669598830579075
LL,32,-4.068760407143452
LL,33,-4.070740215689982
LL,34,-4.072715420026494
LL,35,-4.074748531813869
LL,36,-4.077012121384453
LL,37,-4.079340359642595
LL,38,-4.081850522356662
LL,39,-4.08440019908764
LL,40,-4.087063222353645
LL,41,-4.089757949230409
LL,42,-4.0925280320926545
LL,43,-4.09530235446103
LL,44,-4.098198999483008
LL,45,-4.101176044083173
LL,46,-4.104194869324493
LL,47,-4.107375059804309
LL,48,-4.110619344137864
LL,49,-4.113962243206288
MSE,0,0.4640793973041439
MSE,1,0.4442189227077489
MSE,2,0.8141350394199307
MSE,3,0.6380832606293229
MSE,4,0.438890489852352
MSE,5,0.359255246313624
MSE,6,0.47768817362584426
MSE,7,0.5670302698695959
MSE,8,0.2025123433907908
MSE,9,0.5677144881241567
