type,index,value
LL,0,-17.90307265801269
LL,1,-17.86814291539428
LL,2,-17.83557572284456
LL,3,-17.805160533681075
LL,4,-17.77250143515318
LL,5,-17.744173896660214
LL,6,-17.71421133231685
LL,7,-17.68529234730224
LL,8,-17.65922422639753
LL,9,-17.63228656957332
LL,10,-17.606341795528163
LL,11,-17.581058625350767
LL,12,-17.55773233079027
LL,13,-17.534782779037776
LL,14,-17.51316429840748
LL,15,-17.493343636844905
LL,16,-17.475540895596986
LL,17,-17.458531060031582
LL,18,-17.440644991717175
LL,19,-17.42434473971976
LL,20,-17.410146087994537
LL,21,-17.396525367885143
LL,22,-17.38336022223524
LL,23,-17.37087764476843
LL,24,-17.359627828434206
LL,25,-17.349648199030415
LL,26,-17.340760853992457
LL,27,-17.329668453636966
LL,28,-17.320539893021515
LL,29,-17.312398009969638
LL,30,-17.305762458627008
LL,31,-17.298257528303917
LL,32,-17.29210947159097
LL,33,-17.285651253621605
LL,34,-17.28102393120819
LL,35,-17.27570423993402
LL,36,-17.273672341171043
LL,37,-17.270433290154383
LL,38,-17.26735609249571
LL,39,-17.267603299616386
LL,40,-17.267272423561202
LL,41,-17.26538456291891
LL,42,-17.265963535079273
LL,43,-17.268561318877197
LL,44,-17.27083538600178
LL,45,-17.272887198965613
LL,46,-17.27629537064353
LL,47,-17.278552313900143
LL,48,-17.2830364537434
LL,49,-17.286465929470662
MSE,0,1.409081682532373
MSE,1,1.317676858659803
MSE,2,0.968386520551831
MSE,3,1.3023849205855196
MSE,4,1.1820819929922466
MSE,5,1.4132890660651463
MSE,6,1.2681645256429552
MSE,7,1.31906541926705
MSE,8,1.278779662268917
MSE,9,1.3903961496681558
