type,index,value
LL,0,-17.903312326014884
LL,1,-17.868425250325675
LL,2,-17.836076114696958
LL,3,-17.80574555261027
LL,4,-17.774536938707207
LL,5,-17.745887910912877
LL,6,-17.714741311312245
LL,7,-17.686055272662898
LL,8,-17.659979950985395
LL,9,-17.632178065917167
LL,10,-17.605636350815253
LL,11,-17.58000428479685
LL,12,-17.5569158275737
LL,13,-17.535009221090114
LL,14,-17.51332784854011
LL,15,-17.494236299859395
LL,16,-17.475506745305065
LL,17,-17.45878845711887
LL,18,-17.44067736736114
LL,19,-17.423995327285958
LL,20,-17.408933642793635
LL,21,-17.39491676886002
LL,22,-17.38123200952205
LL,23,-17.36784365565675
LL,24,-17.35589398497025
LL,25,-17.345607729569984
LL,26,-17.33602532999322
LL,27,-17.324004272087528
LL,28,-17.314175092848426
LL,29,-17.30457747306656
LL,30,-17.2973280099756
LL,31,-17.288186061399912
LL,32,-17.279880957320337
LL,33,-17.272950597797436
LL,34,-17.266250505134778
LL,35,-17.259694260716678
LL,36,-17.255452570166838
LL,37,-17.251588239262002
LL,38,-17.247262305498303
LL,39,-17.246536771461482
LL,40,-17.244148596842116
LL,41,-17.239902866381676
LL,42,-17.238331429650867
LL,43,-17.238737420100072
LL,44,-17.23950955160119
LL,45,-17.240034708010764
LL,46,-17.240424793998965
LL,47,-17.240532909611126
LL,48,-17.243079899576237
LL,49,-17.244399678181136
MSE,0,1.3512874137845639
MSE,1,1.2954029508020815
MSE,2,0.965535448890245
MSE,3,1.211011503448355
MSE,4,1.155572256217815
MSE,5,1.3697796974775311
MSE,6,1.2047696871734896
MSE,7,1.2744820429163382
MSE,8,1.259455503189077
MSE,9,1.3504148645427925
