type,index,value
LL,0,-17.90312520291983
LL,1,-17.868959181530286
LL,2,-17.836462887545004
LL,3,-17.80645182252173
LL,4,-17.77493259028684
LL,5,-17.74654723148823
LL,6,-17.715993824843952
LL,7,-17.686851980469275
LL,8,-17.660812076006398
LL,9,-17.633233309240275
LL,10,-17.606847293304405
LL,11,-17.58162368160714
LL,12,-17.558238112742732
LL,13,-17.53559873142713
LL,14,-17.513607852935497
LL,15,-17.494150816731644
LL,16,-17.47580151157137
LL,17,-17.45872825066154
LL,18,-17.440491578331063
LL,19,-17.424031698491483
LL,20,-17.40907157486845
LL,21,-17.394551909423576
LL,22,-17.380427735783936
LL,23,-17.367508375221473
LL,24,-17.35520764718374
LL,25,-17.34470899413072
LL,26,-17.33481660903641
LL,27,-17.322456958687013
LL,28,-17.313117938754495
LL,29,-17.30366570537061
LL,30,-17.29639639370898
LL,31,-17.287456697382442
LL,32,-17.27968217436595
LL,33,-17.272318489970697
LL,34,-17.26614469196317
LL,35,-17.259750215206473
LL,36,-17.255831833387454
LL,37,-17.25184404083103
LL,38,-17.24724958910131
LL,39,-17.246114333416294
LL,40,-17.243571246426598
LL,41,-17.2399778520248
LL,42,-17.238465517536724
LL,43,-17.239200798452313
LL,44,-17.240149248937634
LL,45,-17.240677654917498
LL,46,-17.24147551420927
LL,47,-17.241844401144355
LL,48,-17.244228620616106
LL,49,-17.245831128319974
MSE,0,1.3507369530462867
MSE,1,1.2953695637111513
MSE,2,0.9663197677038133
MSE,3,1.2119195926262045
MSE,4,1.155482908093003
MSE,5,1.3695502862066702
MSE,6,1.2063455309564053
MSE,7,1.2759307341968875
MSE,8,1.2599193591892293
MSE,9,1.3525372341302118
