type,index,value
LL,0,-8.53395138131112
LL,1,-8.520857268625099
LL,2,-8.50838788201935
LL,3,-8.496489497546204
LL,4,-8.484826651965566
LL,5,-8.47354186470489
LL,6,-8.463064463175673
LL,7,-8.45284308142256
LL,8,-8.442929283738213
LL,9,-8.433338882783428
LL,10,-8.423913885545506
LL,11,-8.414814807336862
LL,12,-8.40633810976811
LL,13,-8.398195802214376
LL,14,-8.390474911551369
LL,15,-8.382991192679407
LL,16,-8.375563028421427
LL,17,-8.368870646020707
LL,18,-8.362283147467629
LL,19,-8.356202427273626
LL,20,-8.349979355141105
LL,21,-8.344046888463868
LL,22,-8.338369980275072
LL,23,-8.332905777754046
LL,24,-8.327805822366958
LL,25,-8.323120535606233
LL,26,-8.318699335139806
LL,27,-8.313944261243723
LL,28,-8.309928018021841
LL,29,-8.30582201488525
LL,30,-8.302160069310919
LL,31,-8.298803633573169
LL,32,-8.295413846477498
LL,33,-8.292017931152449
LL,34,-8.288834532469629
LL,35,-8.285955907746617
LL,36,-8.282976764425362
LL,37,-8.28032008781451
LL,38,-8.278003686576836
LL,39,-8.275854266419252
LL,40,-8.273510270322987
LL,41,-8.271093609689647
LL,42,-8.26930906756763
LL,43,-8.267583468984276
LL,44,-8.265619337081706
LL,45,-8.263396474358633
LL,46,-8.261787668373639
LL,47,-8.260349950259238
LL,48,-8.258858271382632
LL,49,-8.258068941786133
MSE,0,0.24206194677180112
MSE,1,0.24960464980506333
MSE,2,0.2861897462778689
MSE,3,0.2591553956200567
MSE,4,0.39543269634411926
MSE,5,0.24973178340423466
MSE,6,0.3010505974173518
MSE,7,0.3551545855355305
MSE,8,0.45162051852584484
MSE,9,0.2613910931881411
