type,index,value
LL,0,-8.538248508968724
LL,1,-8.529657759814429
LL,2,-8.521723892332401
LL,3,-8.513366378554771
LL,4,-8.505408795480369
LL,5,-8.498084246933628
LL,6,-8.49071904931704
LL,7,-8.483649707680907
LL,8,-8.476783797858861
LL,9,-8.470398839961756
LL,10,-8.464021030692582
LL,11,-8.45777166343573
LL,12,-8.452326133220982
LL,13,-8.446956173328736
LL,14,-8.44170026472399
LL,15,-8.436154711844544
LL,16,-8.431287454291475
LL,17,-8.427048384146458
LL,18,-8.422765850312706
LL,19,-8.419076705484036
LL,20,-8.41492516417758
LL,21,-8.410761418756834
LL,22,-8.406776673855372
LL,23,-8.402790407955354
LL,24,-8.399157362620702
LL,25,-8.395751107014485
LL,26,-8.392372231002325
LL,27,-8.388810501337137
LL,28,-8.38569234185716
LL,29,-8.382806140516852
LL,30,-8.380134886427939
LL,31,-8.37797820510067
LL,32,-8.375742766458385
LL,33,-8.373321412676123
LL,34,-8.370821769781625
LL,35,-8.368543763754378
LL,36,-8.366676823116233
LL,37,-8.364423786299616
LL,38,-8.3623874501763
LL,39,-8.360703835607382
LL,40,-8.359978641702813
LL,41,-8.358488659393306
LL,42,-8.356872882180884
LL,43,-8.355682295293086
LL,44,-8.354722345954631
LL,45,-8.353739576310488
LL,46,-8.352492523911234
LL,47,-8.351020596807023
LL,48,-8.349660354261228
LL,49,-8.348591553502798
MSE,0,0.32935116114172
MSE,1,0.3298758101937334
MSE,2,0.31250968836749626
MSE,3,0.4107151405729936
MSE,4,0.5341903270818766
MSE,5,0.3506701261300253
MSE,6,0.43964375394775956
MSE,7,0.44313730184794403
MSE,8,0.48433102451965176
MSE,9,0.389243534765286
