type,index,value
LL,0,-3.7608052037488724
LL,1,-3.7591081351480726
LL,2,-3.7575352389045436
LL,3,-3.7560578526700104
LL,4,-3.754874428003359
LL,5,-3.75378641842973
LL,6,-3.752785548655937
LL,7,-3.7520331836506258
LL,8,-3.7513691344790394
LL,9,-3.7509805173309894
LL,10,-3.7505497979459377
LL,11,-3.7503091670247186
LL,12,-3.750120895056958
LL,13,-3.7501061157599667
LL,14,-3.7502441056553124
LL,15,-3.7505258653746565
LL,16,-3.750817397068874
LL,17,-3.7513034587184557
LL,18,-3.751923126551296
LL,19,-3.7528003517940602
LL,20,-3.753838034142897
LL,21,-3.7548512198647828
LL,22,-3.7559143816362814
LL,23,-3.7570228328749757
LL,24,-3.758315362421347
LL,25,-3.7596721957746935
LL,26,-3.761163783778952
LL,27,-3.7626812869044364
LL,28,-3.7643294761333443
LL,29,-3.765869479241895
LL,30,-3.7676475453582965
LL,31,-3.769570502945529
LL,32,-3.7715284077361035
LL,33,-3.7734896944229552
LL,34,-3.7757269172581296
LL,35,-3.7780044056183257
LL,36,-3.7803136561428765
LL,37,-3.7827391197403086
LL,38,-3.7851137495593625
LL,39,-3.7876205575729416
LL,40,-3.7902805381217632
LL,41,-3.7929118603627914
LL,42,-3.795644927433166
LL,43,-3.798245817157702
LL,44,-3.8007934432679362
LL,45,-3.8035069796370964
LL,46,-3.806419799059582
LL,47,-3.8094955108983064
LL,48,-3.8123062145888027
LL,49,-3.8153770823657522
MSE,0,0.6433000144385009
MSE,1,0.3281436383274961
MSE,2,0.30188485466021064
MSE,3,1.0268707975950269
MSE,4,0.5143221933480839
MSE,5,0.5224856351461599
MSE,6,0.4012884107616652
MSE,7,0.3150911835951116
MSE,8,0.3964896487755112
MSE,9,0.28054195168722584
