type,index,value
LL,0,-3.760695045601069
LL,1,-3.7588879136603195
LL,2,-3.757074723792029
LL,3,-3.755316924227509
LL,4,-3.7538772537450007
LL,5,-3.7524956515630827
LL,6,-3.751219110074049
LL,7,-3.750220724506446
LL,8,-3.7492093847380588
LL,9,-3.7483238385255055
LL,10,-3.747527684255136
LL,11,-3.746918491931494
LL,12,-3.746338867336515
LL,13,-3.745675505589793
LL,14,-3.745295024687633
LL,15,-3.74497526642838
LL,16,-3.744570688088848
LL,17,-3.744459090952718
LL,18,-3.744197574824342
LL,19,-3.744308206709289
LL,20,-3.744558842522995
LL,21,-3.7445857825882314
LL,22,-3.744808798624166
LL,23,-3.7449871897684184
LL,24,-3.7454106258902824
LL,25,-3.7457028417093694
LL,26,-3.745866710872364
LL,27,-3.7461770155124627
LL,28,-3.7466870801366463
LL,29,-3.7470932048991465
LL,30,-3.7474398630461216
LL,31,-3.748073811553484
LL,32,-3.7484503264550164
LL,33,-3.7490827987048396
LL,34,-3.749920658544096
LL,35,-3.750524551033898
LL,36,-3.7510536726743404
LL,37,-3.751863872764946
LL,38,-3.7526634605531752
LL,39,-3.7532961880999283
LL,40,-3.754227937048588
LL,41,-3.7549603362657704
LL,42,-3.755729686692824
LL,43,-3.7567073522534202
LL,44,-3.7573677023376724
LL,45,-3.757955004537692
LL,46,-3.758862996553886
LL,47,-3.7600417274872187
LL,48,-3.76085116961276
LL,49,-3.7614252028306217
MSE,0,0.5400407304771528
MSE,1,0.21229176809837544
MSE,2,0.20096898601293245
MSE,3,0.8764056395231529
MSE,4,0.40730103094480413
MSE,5,0.43254322446801535
MSE,6,0.3643970106508501
MSE,7,0.3161975103405843
MSE,8,0.29711095635248924
MSE,9,0.23126861288341458
