type,index,value
LL,0,-3.7606927661311707
LL,1,-3.7589211708118655
LL,2,-3.7571507926081424
LL,3,-3.75540629296984
LL,4,-3.753939197576699
LL,5,-3.752521997916305
LL,6,-3.7512434386757034
LL,7,-3.750269302331631
LL,8,-3.749217535087405
LL,9,-3.748399063622874
LL,10,-3.7476149829027774
LL,11,-3.7470156274630257
LL,12,-3.74649709954494
LL,13,-3.7458883006939274
LL,14,-3.7455209549430544
LL,15,-3.7452491365903553
LL,16,-3.744809366770666
LL,17,-3.7447118484330573
LL,18,-3.744540735805244
LL,19,-3.7446123241687728
LL,20,-3.744810494683276
LL,21,-3.74492211503447
LL,22,-3.745147317901266
LL,23,-3.7453310229440384
LL,24,-3.745743915713244
LL,25,-3.746025550608637
LL,26,-3.7462893689315644
LL,27,-3.746569578847205
LL,28,-3.7470137220421704
LL,29,-3.7474107347066123
LL,30,-3.747933884822145
LL,31,-3.7484892693483403
LL,32,-3.749085884021234
LL,33,-3.7498130595670163
LL,34,-3.7505799414000336
LL,35,-3.751323082679857
LL,36,-3.7519339579263606
LL,37,-3.7527588670173033
LL,38,-3.75360280125127
LL,39,-3.754368971036899
LL,40,-3.7552823437481644
LL,41,-3.756087181410083
LL,42,-3.757041555167504
LL,43,-3.757965679422031
LL,44,-3.758642516569992
LL,45,-3.759369953828218
LL,46,-3.7601300599440677
LL,47,-3.7612620213094154
LL,48,-3.762106262892459
LL,49,-3.7627510035519363
MSE,0,0.5449741713694181
MSE,1,0.2164219695236641
MSE,2,0.20093077879821877
MSE,3,0.8775168850008539
MSE,4,0.4108961923404569
MSE,5,0.43426255002373776
MSE,6,0.37019382448273414
MSE,7,0.31861160946209194
MSE,8,0.30078167926343163
MSE,9,0.23444024120733784
