type,index,value
LL,0,-3.9880348378381703
LL,1,-3.9868218005991984
LL,2,-3.985793588326004
LL,3,-3.9848890949856255
LL,4,-3.984181363629974
LL,5,-3.983744154209293
LL,6,-3.9833664943861242
LL,7,-3.9831551495527355
LL,8,-3.9830840865335992
LL,9,-3.9832133924788224
LL,10,-3.983511352265201
LL,11,-3.9839977340229162
LL,12,-3.9845429285358107
LL,13,-3.9852831685671646
LL,14,-3.9862261530504157
LL,15,-3.987294192380658
LL,16,-3.9884811534630273
LL,17,-3.9897836789051766
LL,18,-3.9913010368016493
LL,19,-3.9929139991307734
LL,20,-3.994667104825229
LL,21,-3.9966162895760022
LL,22,-3.998575482390033
LL,23,-4.000707304314418
LL,24,-4.003047391964485
LL,25,-4.005526244597374
LL,26,-4.008038088062456
LL,27,-4.010686782403157
LL,28,-4.013442972331918
LL,29,-4.016310499701104
LL,30,-4.019243722492203
LL,31,-4.022315037667449
LL,32,-4.025489956030289
LL,33,-4.028818053218545
LL,34,-4.032183753588095
LL,35,-4.035575782262681
LL,36,-4.039296503463137
LL,37,-4.043085854858275
LL,38,-4.046914426912126
LL,39,-4.050818532354602
LL,40,-4.054729794948246
LL,41,-4.058822894414173
LL,42,-4.063078539304912
LL,43,-4.067327662987887
LL,44,-4.0717280821461665
LL,45,-4.076161312426367
LL,46,-4.080738762547552
LL,47,-4.085400891535958
LL,48,-4.090104957222194
LL,49,-4.094946084561122
MSE,0,0.1720094765554506
MSE,1,0.33714283049178423
MSE,2,0.33479511322281236
MSE,3,0.2254392703601399
MSE,4,0.5499185073677783
MSE,5,0.35445017025029774
MSE,6,0.23426365177426844
MSE,7,0.40234246108641347
MSE,8,0.37968523479409894
MSE,9,0.40476237986950786
