type,index,value
LL,0,-3.9880562723039574
LL,1,-3.986841589937606
LL,2,-3.9858195321157224
LL,3,-3.984901620137608
LL,4,-3.9841682926888864
LL,5,-3.9837104704377033
LL,6,-3.9833076094542292
LL,7,-3.9830532866730053
LL,8,-3.982938338284556
LL,9,-3.9829862831635694
LL,10,-3.9831985866978243
LL,11,-3.983579100838527
LL,12,-3.984036315726558
LL,13,-3.984687680102521
LL,14,-3.985537326901339
LL,15,-3.986475633611833
LL,16,-3.9875520841877923
LL,17,-3.988717643222377
LL,18,-3.990099319461671
LL,19,-3.9915323582052054
LL,20,-3.99311512191217
LL,21,-3.994878675891917
LL,22,-3.9966450186441103
LL,23,-3.9985603178138747
LL,24,-4.000706538355377
LL,25,-4.002904953616858
LL,26,-4.005150164836214
LL,27,-4.007579132585733
LL,28,-4.0101140270052715
LL,29,-4.012745352302594
LL,30,-4.015489362278121
LL,31,-4.0182864912998415
LL,32,-4.0211621025412985
LL,33,-4.0242343854227425
LL,34,-4.027216989701711
LL,35,-4.030322603846903
LL,36,-4.033734546375845
LL,37,-4.037121568205321
LL,38,-4.040594415322986
LL,39,-4.044154614354827
LL,40,-4.047739697419816
LL,41,-4.05143564941705
LL,42,-4.055350678848624
LL,43,-4.059159044630076
LL,44,-4.06314377693093
LL,45,-4.06707380992327
LL,46,-4.071152220319389
LL,47,-4.075352622885283
LL,48,-4.079691927996787
LL,49,-4.083997843062426
MSE,0,0.20544039496170333
MSE,1,0.33713928055604053
MSE,2,0.3340711456235801
MSE,3,0.22530220398129527
MSE,4,0.5514525440321782
MSE,5,0.3549821640799012
MSE,6,0.23421939512978507
MSE,7,0.4025244501825775
MSE,8,0.38117992989926036
MSE,9,0.44314316970860296
