type,index,value
LL,0,-3.9880328270121077
LL,1,-3.9868203299639395
LL,2,-3.985793734274503
LL,3,-3.984889680733681
LL,4,-3.984182414884412
LL,5,-3.983749310598469
LL,6,-3.983379414721574
LL,7,-3.983169115922183
LL,8,-3.983107681430078
LL,9,-3.983244681218454
LL,10,-3.9835453052767527
LL,11,-3.984036472634186
LL,12,-3.984597955409339
LL,13,-3.985345265027629
LL,14,-3.9863069964934943
LL,15,-3.987389210033188
LL,16,-3.9885871711945855
LL,17,-3.989904615994365
LL,18,-3.991440550178089
LL,19,-3.9930696286102583
LL,20,-3.9948418831059334
LL,21,-3.9968017920223273
LL,22,-3.998782399603987
LL,23,-4.000936877227059
LL,24,-4.003320201228827
LL,25,-4.005825627191006
LL,26,-4.008371382534496
LL,27,-4.011048717042554
LL,28,-4.013829976752339
LL,29,-4.016756366283705
LL,30,-4.019733759301696
LL,31,-4.0228358183427355
LL,32,-4.026031978166317
LL,33,-4.029421383396452
LL,34,-4.03285363780139
LL,35,-4.036383626174089
LL,36,-4.040173415424073
LL,37,-4.0440265720706305
LL,38,-4.047885603183505
LL,39,-4.051845170889683
LL,40,-4.055821927312745
LL,41,-4.059987367864591
LL,42,-4.064343285774227
LL,43,-4.068696601814817
LL,44,-4.0731673325870075
LL,45,-4.077682258540462
LL,46,-4.082339729564335
LL,47,-4.087063608734737
LL,48,-4.091847536331829
LL,49,-4.096770568479373
MSE,0,0.1740016936995611
MSE,1,0.3371319969830087
MSE,2,0.3351588881359396
MSE,3,0.22547200123934572
MSE,4,0.5501007344568766
MSE,5,0.3544495758345772
MSE,6,0.23427097017869802
MSE,7,0.40234250559474005
MSE,8,0.37969687719588396
MSE,9,0.40138669039574043
