type,index,value
LL,0,-36.05761986673966
LL,1,-35.9688816677875
LL,2,-35.723751027333876
LL,3,-35.63731635939765
LL,4,-35.56080734426676
LL,5,-35.26612440689932
LL,6,-35.016748212240046
LL,7,-34.81583874653553
LL,8,-34.65888359545815
LL,9,-34.47642327053866
LL,10,-34.37196789192248
LL,11,-34.22218779972277
LL,12,-34.185732234530015
LL,13,-34.04842822494636
LL,14,-33.9400726320872
LL,15,-33.64420096368996
LL,16,-33.45368280711897
LL,17,-33.2941354230439
LL,18,-33.08383683562367
LL,19,-32.95946358142798
LL,20,-32.83507730440544
LL,21,-32.8343193066054
LL,22,-32.73762628032854
LL,23,-32.550341936962894
LL,24,-32.395501730549555
LL,25,-32.32327060379241
LL,26,-32.22786448709256
LL,27,-32.151059706842744
LL,28,-32.090871036528384
LL,29,-31.971767669462384
LL,30,-31.816303764062145
LL,31,-31.75087951380031
LL,32,-31.564309822572586
LL,33,-31.546106747832432
LL,34,-31.409150308451018
LL,35,-31.32942197177107
LL,36,-31.229057182998673
LL,37,-31.224290684655934
LL,38,-31.16814589152861
LL,39,-31.08777605285037
LL,40,-30.967363721007587
LL,41,-30.83510955605204
LL,42,-30.736121530616362
LL,43,-30.613616819809863
LL,44,-30.561863442097756
LL,45,-30.480220772247357
LL,46,-30.45865534872241
LL,47,-30.363683190575177
LL,48,-30.29404158116261
LL,49,-30.155426760727504
MSE,0,1.1450111350344023
MSE,1,1.171885053000864
MSE,2,1.5102650314194996
MSE,3,1.4851987694681912
MSE,4,1.2518776810230872
MSE,5,0.9308489765677228
MSE,6,1.1940032530598037
MSE,7,1.040319089743674
MSE,8,1.4376528212394117
MSE,9,1.3900132731899053
