type,index,value
LL,0,-36.0559863297417
LL,1,-35.96653165157677
LL,2,-35.72136631372199
LL,3,-35.634405395088734
LL,4,-35.55664121779755
LL,5,-35.26131371017586
LL,6,-35.01089876541663
LL,7,-34.80909958325473
LL,8,-34.65159098262235
LL,9,-34.46829673703786
LL,10,-34.363474057811814
LL,11,-34.21307187748965
LL,12,-34.1753560197227
LL,13,-34.03668917850867
LL,14,-33.92773987753629
LL,15,-33.63117925013207
LL,16,-33.44006986715782
LL,17,-33.278394411524616
LL,18,-33.06815947204085
LL,19,-32.94288496036902
LL,20,-32.817581319753444
LL,21,-32.81562386682293
LL,22,-32.717624586344165
LL,23,-32.528328252657154
LL,24,-32.37172757268196
LL,25,-32.29879467538958
LL,26,-32.20103804950616
LL,27,-32.122578786771626
LL,28,-32.059109277264405
LL,29,-31.937630712797887
LL,30,-31.781307394858743
LL,31,-31.71449613857858
LL,32,-31.525589231800144
LL,33,-31.50537151059337
LL,34,-31.367317274915205
LL,35,-31.284861178892754
LL,36,-31.18226611126709
LL,37,-31.175143208065897
LL,38,-31.116676366591435
LL,39,-31.032436906370624
LL,40,-30.909696912947698
LL,41,-30.77377671409862
LL,42,-30.670978075043415
LL,43,-30.546198691409433
LL,44,-30.491070348916338
LL,45,-30.40593617580627
LL,46,-30.381520625479283
LL,47,-30.28410502552269
LL,48,-30.212228603428905
LL,49,-30.069889971122272
MSE,0,1.144891857312067
MSE,1,1.174160407046033
MSE,2,1.5102689345868845
MSE,3,1.4526896057549676
MSE,4,1.2487525483473132
MSE,5,0.9279166411732537
MSE,6,1.1941677679081792
MSE,7,1.0394129700572838
MSE,8,1.437923463431573
MSE,9,1.3664192707084075
