type,index,value
LL,0,-36.01550168414119
LL,1,-35.889775443134674
LL,2,-35.662307114119635
LL,3,-35.57719251077734
LL,4,-35.4579662987646
LL,5,-35.18656709363512
LL,6,-34.99749575087502
LL,7,-34.77402942836281
LL,8,-34.622442121914546
LL,9,-34.48135150484029
LL,10,-34.38321893713007
LL,11,-34.19626849821085
LL,12,-34.17282702713436
LL,13,-34.01411702066274
LL,14,-33.884617396934786
LL,15,-33.599803392982416
LL,16,-33.418354140832655
LL,17,-33.246352727731136
LL,18,-33.04168912415069
LL,19,-32.90432711022551
LL,20,-32.83744233971878
LL,21,-32.84210534590458
LL,22,-32.740017030114295
LL,23,-32.57842118723682
LL,24,-32.398085229335685
LL,25,-32.32467666159731
LL,26,-32.25780255814874
LL,27,-32.16123082027413
LL,28,-32.120161192909315
LL,29,-31.999267093243787
LL,30,-31.837900774596726
LL,31,-31.724625496417758
LL,32,-31.529333351582853
LL,33,-31.568489992958643
LL,34,-31.428476871185268
LL,35,-31.37909649621872
LL,36,-31.298033267010716
LL,37,-31.29158684295635
LL,38,-31.203886058141556
LL,39,-31.07468281456491
LL,40,-30.934233262192787
LL,41,-30.810216649938827
LL,42,-30.682330764653198
LL,43,-30.518449169144986
LL,44,-30.470073740313182
LL,45,-30.40899782746472
LL,46,-30.372134165203185
LL,47,-30.325914805817792
LL,48,-30.234900766049513
LL,49,-30.086248830725566
MSE,0,1.1448886702651297
MSE,1,1.1741709693872833
MSE,2,1.5115385538893555
MSE,3,1.4525383709012
MSE,4,1.2486736547201367
MSE,5,0.9276708529084831
MSE,6,1.1943704574521237
MSE,7,1.0394460180243135
MSE,8,1.437889883493158
MSE,9,1.3665756526172081
