type,index,value
LL,0,-8.109010524118176
LL,1,-8.056316966909979
LL,2,-8.004221302172427
LL,3,-7.951507170499161
LL,4,-7.900711993492619
LL,5,-7.851024973080946
LL,6,-7.802178064020599
LL,7,-7.753844543292911
LL,8,-7.706740080174356
LL,9,-7.66039176330344
LL,10,-7.6144503852328596
LL,11,-7.568195662308196
LL,12,-7.522425266331924
LL,13,-7.478291028362831
LL,14,-7.433689928896536
LL,15,-7.389974423912092
LL,16,-7.3476095306485
LL,17,-7.306141936456117
LL,18,-7.264503177189378
LL,19,-7.224221806820448
LL,20,-7.184182324118008
LL,21,-7.144089482072557
LL,22,-7.105075165288698
LL,23,-7.066399002395687
LL,24,-7.028666830908868
LL,25,-6.991213475354961
LL,26,-6.954386193751253
LL,27,-6.9175488151237605
LL,28,-6.880977511347747
LL,29,-6.845291799997834
LL,30,-6.811404422560623
LL,31,-6.776926189474442
LL,32,-6.743106013281958
LL,33,-6.7105718139000885
LL,34,-6.67735892217989
LL,35,-6.644652697680099
LL,36,-6.613363214365352
LL,37,-6.581879838502163
LL,38,-6.5506416449542755
LL,39,-6.520192186112327
LL,40,-6.490242335988762
LL,41,-6.4596270322108
LL,42,-6.429621883253707
LL,43,-6.4010543862116265
LL,44,-6.373008219139434
LL,45,-6.3444594696525485
LL,46,-6.31723832279314
LL,47,-6.290005561782168
LL,48,-6.263131893042777
LL,49,-6.237145268394873
MSE,0,0.6915487503314818
MSE,1,0.9994562113686204
MSE,2,0.5029345480828459
MSE,3,0.4402871604855534
MSE,4,0.8479288879679849
MSE,5,0.7360638425993064
MSE,6,0.4173314701192128
MSE,7,1.074007085361054
MSE,8,0.7522242312155377
MSE,9,0.2870593488168682
