type,index,value
LL,0,-17.328880643844606
LL,1,-14.585486793518067
LL,2,-12.326866579055785
LL,3,-10.709765815734864
LL,4,-9.398547315597535
LL,5,-8.355933284759521
LL,6,-7.530743360519409
LL,7,-6.827820491790772
LL,8,-6.33214168548584
LL,9,-5.917793035507202
LL,10,-5.642559599876404
LL,11,-5.389725661277771
LL,12,-5.220779824256897
LL,13,-5.079177570343018
LL,14,-4.976598811149597
LL,15,-4.894510388374329
LL,16,-4.831442761421203
LL,17,-4.7827154159545895
LL,18,-4.761804914474487
LL,19,-4.7383808374404905
LL,20,-4.721975350379944
LL,21,-4.702016043663025
LL,22,-4.702362489700318
LL,23,-4.702671027183532
LL,24,-4.697433376312256
LL,25,-4.699536728858948
LL,26,-4.691368794441223
LL,27,-4.690657114982605
LL,28,-4.687852597236633
LL,29,-4.688043737411499
LL,30,-4.68662645816803
LL,31,-4.6884763717651365
LL,32,-4.683071899414062
LL,33,-4.6815758228302
LL,34,-4.6901772022247314
LL,35,-4.690453052520752
LL,36,-4.68944935798645
LL,37,-4.685727834701538
LL,38,-4.68602933883667
LL,39,-4.690526819229126
LL,40,-4.694954681396484
LL,41,-4.70244083404541
LL,42,-4.691736459732056
LL,43,-4.697405004501343
LL,44,-4.699073123931885
LL,45,-4.707839488983154
LL,46,-4.706679391860962
LL,47,-4.700394153594971
LL,48,-4.6998802661895756
LL,49,-4.702089309692383
LL,50,-4.69296236038208
LL,51,-4.697397089004516
LL,52,-4.691475486755371
LL,53,-4.695487213134766
LL,54,-4.695337629318237
LL,55,-4.701794719696045
LL,56,-4.699396848678589
LL,57,-4.709111499786377
LL,58,-4.710853004455567
LL,59,-4.705889415740967
LL,60,-4.704962062835693
LL,61,-4.706085586547852
LL,62,-4.696842956542969
LL,63,-4.6882692813873295
LL,64,-4.69503116607666
LL,65,-4.692285633087158
LL,66,-4.691694355010986
LL,67,-4.6908073902130125
LL,68,-4.696343183517456
LL,69,-4.689698982238769
LL,70,-4.6970926284790036
LL,71,-4.690448856353759
LL,72,-4.690833234786988
LL,73,-4.6878767013549805
LL,74,-4.691546678543091
LL,75,-4.692310428619384
LL,76,-4.691219520568848
LL,77,-4.683770751953125
LL,78,-4.6936383724212645
LL,79,-4.691993570327758
LL,80,-4.698308038711548
LL,81,-4.689246129989624
LL,82,-4.687188243865966
LL,83,-4.68779993057251
LL,84,-4.684595155715942
LL,85,-4.689257669448852
LL,86,-4.6829346179962155
LL,87,-4.6852963924407955
LL,88,-4.68957371711731
LL,89,-4.685919713973999
LL,90,-4.6886999130249025
LL,91,-4.687954044342041
LL,92,-4.688921642303467
LL,93,-4.686172151565552
LL,94,-4.684883308410645
LL,95,-4.686290979385376
LL,96,-4.688611316680908
LL,97,-4.692433404922485
LL,98,-4.68195424079895
LL,99,-4.679886054992676
MSE,0,0.8674257821423872
MSE,1,1.1436485167841497
MSE,2,0.4345510549296005
MSE,3,0.6959613203670748
MSE,4,0.5156906382695072
MSE,5,0.5065144728795531
MSE,6,0.8730224971355277
MSE,7,1.0300712744986609
MSE,8,0.7721760648195829
MSE,9,0.43664006666644467
