type,index,value
LL,0,-8.108873590301016
LL,1,-8.056381135339238
LL,2,-8.004389460354659
LL,3,-7.951651636285504
LL,4,-7.900928025578899
LL,5,-7.85131288627707
LL,6,-7.802565370960802
LL,7,-7.754277309077433
LL,8,-7.707180507105397
LL,9,-7.660973367938913
LL,10,-7.6149460620016
LL,11,-7.568602761322403
LL,12,-7.5230667809862295
LL,13,-7.479039070267646
LL,14,-7.434565783814302
LL,15,-7.391373945374989
LL,16,-7.349055838613401
LL,17,-7.3072266803850425
LL,18,-7.265666271549844
LL,19,-7.225303875267923
LL,20,-7.18520759194849
LL,21,-7.145029361724677
LL,22,-7.105984068951356
LL,23,-7.067239598326149
LL,24,-7.029623797945037
LL,25,-6.9922635084334726
LL,26,-6.955303338453335
LL,27,-6.918419098821767
LL,28,-6.881760716896055
LL,29,-6.846194618101383
LL,30,-6.811845722757996
LL,31,-6.777164492257745
LL,32,-6.743486193741569
LL,33,-6.7108867520633755
LL,34,-6.677778622847109
LL,35,-6.645030520178719
LL,36,-6.6136654734054785
LL,37,-6.582247829822542
LL,38,-6.551006430757935
LL,39,-6.520473769760751
LL,40,-6.49038544815929
LL,41,-6.4598218717704965
LL,42,-6.4298235285187175
LL,43,-6.40147520560686
LL,44,-6.373960585872969
LL,45,-6.3453760086619635
LL,46,-6.318002167180504
LL,47,-6.290763120708941
LL,48,-6.263722719159473
LL,49,-6.237884735174519
MSE,0,0.6902970884227035
MSE,1,1.0007928540702355
MSE,2,0.5021871253230038
MSE,3,0.4405316889848659
MSE,4,0.8494544271688061
MSE,5,0.7354267346648564
MSE,6,0.41789720343775355
MSE,7,1.0763703138269867
MSE,8,0.752326132360631
MSE,9,0.28521011725898143
