type,index,value
LL,0,-8.106324898178089
LL,1,-8.050204418107677
LL,2,-7.995858791900557
LL,3,-7.941813670743144
LL,4,-7.889362797490852
LL,5,-7.838652130571535
LL,6,-7.78778421969665
LL,7,-7.737023662816303
LL,8,-7.687217998498473
LL,9,-7.638276948003042
LL,10,-7.589948880443036
LL,11,-7.54259111368273
LL,12,-7.495022326248494
LL,13,-7.44920305303287
LL,14,-7.403673754930293
LL,15,-7.358537333342357
LL,16,-7.314151171364088
LL,17,-7.269946596572543
LL,18,-7.226178805881498
LL,19,-7.1851268638436965
LL,20,-7.143974682634115
LL,21,-7.102472001818647
LL,22,-7.062870647127161
LL,23,-7.022184571029143
LL,24,-6.982051237500677
LL,25,-6.942955352133704
LL,26,-6.9063835025678015
LL,27,-6.8682400593244255
LL,28,-6.831772538371555
LL,29,-6.795294552550061
LL,30,-6.759709818528831
LL,31,-6.724324947057252
LL,32,-6.689569802832315
LL,33,-6.655306548640018
LL,34,-6.621727614185988
LL,35,-6.588749333333441
LL,36,-6.555102203276633
LL,37,-6.522673509885243
LL,38,-6.490585807344554
LL,39,-6.460427329272861
LL,40,-6.43128928512877
LL,41,-6.400587131873047
LL,42,-6.371597730807924
LL,43,-6.341975147987575
LL,44,-6.312621638744634
LL,45,-6.284182938889027
LL,46,-6.257354413213806
LL,47,-6.229847210833837
LL,48,-6.2027767292156035
LL,49,-6.1762656812718095
MSE,0,0.7217185233319673
MSE,1,1.0038174667348558
MSE,2,0.49359890137068946
MSE,3,0.48442535276451587
MSE,4,0.87926590065616
MSE,5,0.7471853069537682
MSE,6,0.3229291435532922
MSE,7,0.9761381989486911
MSE,8,0.7083054513205211
MSE,9,0.3493091314758308
