type,index,value
LL,0,-16.168459466460767
LL,1,-16.1518154177453
LL,2,-16.136365410774847
LL,3,-16.121536109591077
LL,4,-16.10759119912684
LL,5,-16.09447973782659
LL,6,-16.08253964115316
LL,7,-16.07134751720205
LL,8,-16.06112116329181
LL,9,-16.051388609497458
LL,10,-16.042712631601738
LL,11,-16.035032719804985
LL,12,-16.027819457237776
LL,13,-16.021412109229754
LL,14,-16.015652629991827
LL,15,-16.01115992018368
LL,16,-16.0071254199175
LL,17,-16.00374875791013
LL,18,-16.001263405231562
LL,19,-15.999478250561072
LL,20,-15.998146098300628
LL,21,-15.99771074344234
LL,22,-15.998343618962721
LL,23,-15.99925067950046
LL,24,-16.00088567842288
LL,25,-16.003233160756672
LL,26,-16.00606407821326
LL,27,-16.009730547979796
LL,28,-16.013581197237887
LL,29,-16.01792679267307
LL,30,-16.023393289260333
LL,31,-16.029384446732834
LL,32,-16.0359760983449
LL,33,-16.042868362357762
LL,34,-16.05053755412798
LL,35,-16.05851878053208
LL,36,-16.067027353499803
LL,37,-16.07609196592825
LL,38,-16.085594617592
LL,39,-16.09576199617876
LL,40,-16.106230509364973
LL,41,-16.117279868907637
LL,42,-16.128747394876292
LL,43,-16.140570505202426
LL,44,-16.15294500589735
LL,45,-16.1658659161339
LL,46,-16.17907429389495
LL,47,-16.19284499613277
LL,48,-16.207347133660434
LL,49,-16.222102190567824
MSE,0,1.073732349853368
MSE,1,1.054555816322588
MSE,2,1.0746571740675501
MSE,3,1.1996440959854724
MSE,4,0.8855298219388089
MSE,5,1.0328009627039691
MSE,6,1.0797825509985632
MSE,7,1.0466308221462157
MSE,8,1.091498750590168
MSE,9,0.9502967403106096
