type,index,value
LL,0,-16.168429571443536
LL,1,-16.15181435185144
LL,2,-16.136244045458803
LL,3,-16.121434295721137
LL,4,-16.107524608820114
LL,5,-16.094694287647325
LL,6,-16.08271302849851
LL,7,-16.07180476747419
LL,8,-16.061633199539664
LL,9,-16.052155304478838
LL,10,-16.043839737803147
LL,11,-16.03622305300665
LL,12,-16.02941486098234
LL,13,-16.023300150394743
LL,14,-16.01795555693817
LL,15,-16.01370949019908
LL,16,-16.010030209203002
LL,17,-16.00703565544878
LL,18,-16.004959240978426
LL,19,-16.003732844056437
LL,20,-16.002980091552367
LL,21,-16.00322029612284
LL,22,-16.004053874238252
LL,23,-16.005603974892754
LL,24,-16.007948250922006
LL,25,-16.010844498452617
LL,26,-16.01431480554366
LL,27,-16.018495519498302
LL,28,-16.023005785889232
LL,29,-16.027978837922593
LL,30,-16.034116095603743
LL,31,-16.040750943833903
LL,32,-16.04810295242932
LL,33,-16.056000237207904
LL,34,-16.064540092562105
LL,35,-16.073408573532
LL,36,-16.08284490283614
LL,37,-16.092760684514452
LL,38,-16.10334213313171
LL,39,-16.114616981782838
LL,40,-16.12606522453154
LL,41,-16.138118395755765
LL,42,-16.150872319980813
LL,43,-16.16395192366031
LL,44,-16.17754259554158
LL,45,-16.19161850357233
LL,46,-16.20605592072304
LL,47,-16.221203368327462
LL,48,-16.236768295410442
LL,49,-16.252636595276606
MSE,0,1.0994382683738921
MSE,1,1.0695360945034245
MSE,2,1.101012243057845
MSE,3,1.213600518175646
MSE,4,0.9080568625738591
MSE,5,1.0313825897212068
MSE,6,1.0933607625719763
MSE,7,1.0900112749029
MSE,8,1.1162211958816062
MSE,9,0.9705135461175517
