type,index,value
LL,0,-4.089004734898705
LL,1,-4.0851429610947205
LL,2,-4.081370001477452
LL,3,-4.077840027783267
LL,4,-4.074573735462972
LL,5,-4.071321876872263
LL,6,-4.068386264571652
LL,7,-4.065516043238753
LL,8,-4.062920482135625
LL,9,-4.060577932432948
LL,10,-4.058337721501789
LL,11,-4.056243731094281
LL,12,-4.054423038439594
LL,13,-4.0526478113697815
LL,14,-4.051038639981432
LL,15,-4.049707359831688
LL,16,-4.048409767476327
LL,17,-4.047327029538019
LL,18,-4.046243258776596
LL,19,-4.04538033703875
LL,20,-4.044627414489222
LL,21,-4.043946647863048
LL,22,-4.04353900442005
LL,23,-4.043123413122112
LL,24,-4.04302505239658
LL,25,-4.042981680894195
LL,26,-4.043013401088958
LL,27,-4.043135082142152
LL,28,-4.043449694416433
LL,29,-4.043919079639864
LL,30,-4.044413172754467
LL,31,-4.044859458772606
LL,32,-4.045552690846355
LL,33,-4.046448196744361
LL,34,-4.047342718017403
LL,35,-4.048534190667321
LL,36,-4.049796951292541
LL,37,-4.05114294768475
LL,38,-4.052409691735265
LL,39,-4.053873822537639
LL,40,-4.055238515921755
LL,41,-4.05678828215442
LL,42,-4.058351378382741
LL,43,-4.060212987167018
LL,44,-4.061915097925955
LL,45,-4.063904033714628
LL,46,-4.065936974329129
LL,47,-4.06802145573869
LL,48,-4.070280516716308
LL,49,-4.07230342287219
MSE,0,0.5516521544409788
MSE,1,0.4936659682382801
MSE,2,0.2620269590997623
MSE,3,0.586822973781603
MSE,4,0.45157648781472143
MSE,5,0.35038880621285884
MSE,6,0.4137608979260616
MSE,7,0.7979040836637118
MSE,8,0.2471035523241932
MSE,9,0.42416246017450643
