type,index,value
LL,0,-4.089189300620746
LL,1,-4.085456018731829
LL,2,-4.081746672171305
LL,3,-4.0782655919832065
LL,4,-4.074907389751375
LL,5,-4.071870252172417
LL,6,-4.068927228743808
LL,7,-4.065967730268815
LL,8,-4.063263193630419
LL,9,-4.060791167027431
LL,10,-4.058362210258325
LL,11,-4.0560112215806825
LL,12,-4.054010685903652
LL,13,-4.052074699667786
LL,14,-4.050406300140814
LL,15,-4.048709403169613
LL,16,-4.046988100036317
LL,17,-4.045458799977478
LL,18,-4.043829392724232
LL,19,-4.042261538047995
LL,20,-4.041005881332725
LL,21,-4.039992947250419
LL,22,-4.038894268437909
LL,23,-4.038014649066671
LL,24,-4.037358644195227
LL,25,-4.036644260206557
LL,26,-4.03566782896507
LL,27,-4.035036491520669
LL,28,-4.034690675750381
LL,29,-4.034381889862786
LL,30,-4.034028548348898
LL,31,-4.033736414831541
LL,32,-4.0334283220644735
LL,33,-4.033133312587244
LL,34,-4.032984238557214
LL,35,-4.032990262991051
LL,36,-4.032942407288632
LL,37,-4.033074863244325
LL,38,-4.033146175596315
LL,39,-4.033446778192065
LL,40,-4.033734805764104
LL,41,-4.03412069596091
LL,42,-4.034407543629699
LL,43,-4.0347752755917305
LL,44,-4.035356453615622
LL,45,-4.035635603776208
LL,46,-4.036058324246237
LL,47,-4.0365307315622125
LL,48,-4.036953000450681
LL,49,-4.037407090427095
MSE,0,0.47859492238587364
MSE,1,0.42504775130885514
MSE,2,0.27608997254723205
MSE,3,0.558352630869954
MSE,4,0.4587454689103388
MSE,5,0.2566240176230949
MSE,6,0.42964780857217627
MSE,7,0.7631676034950238
MSE,8,0.246151269836133
MSE,9,0.2926358969674033
