type,index,value
LL,0,-17.175103639666396
LL,1,-17.12520455145261
LL,2,-17.076296327665638
LL,3,-17.028527021424704
LL,4,-16.982263613144532
LL,5,-16.93724730155496
LL,6,-16.893329940294773
LL,7,-16.85064736834411
LL,8,-16.80899044369182
LL,9,-16.768597278760875
LL,10,-16.72913011812002
LL,11,-16.690964851357244
LL,12,-16.653682652265367
LL,13,-16.61755159983455
LL,14,-16.58256824019464
LL,15,-16.54824388566444
LL,16,-16.51505869667761
LL,17,-16.482836635824874
LL,18,-16.45153461463438
LL,19,-16.42116369230937
LL,20,-16.39188074182841
LL,21,-16.363360844623475
LL,22,-16.33579180583929
LL,23,-16.309250921186095
LL,24,-16.282787141641727
LL,25,-16.257545808657692
LL,26,-16.232495107694277
LL,27,-16.20889822303855
LL,28,-16.185096391198776
LL,29,-16.162114142173095
LL,30,-16.140765610706794
LL,31,-16.119196405648974
LL,32,-16.097820610435996
LL,33,-16.078146866276498
LL,34,-16.05831163389262
LL,35,-16.039441057723515
LL,36,-16.02122774418249
LL,37,-16.00385824597936
LL,38,-15.986954659426658
LL,39,-15.970790669758662
LL,40,-15.954636369255988
LL,41,-15.939032742204802
LL,42,-15.92381309333371
LL,43,-15.910115316227396
LL,44,-15.896024089248877
LL,45,-15.882411767495942
LL,46,-15.869448748684594
LL,47,-15.856869699478633
LL,48,-15.84390185235188
LL,49,-15.831469197764212
MSE,0,0.6825357688496924
MSE,1,0.593422261419792
MSE,2,0.5593808054133396
MSE,3,0.5195533741027679
MSE,4,0.6788300704400059
MSE,5,0.6260247716592167
MSE,6,0.7137798517126734
MSE,7,0.6157051664760655
MSE,8,0.6925012829613418
MSE,9,0.5794302057663648
