type,index,value
LL,0,-17.174591948007567
LL,1,-17.123886814929623
LL,2,-17.074506752901694
LL,3,-17.026204439854393
LL,4,-16.97972407571801
LL,5,-16.93442112680174
LL,6,-16.890205572623636
LL,7,-16.847203048944202
LL,8,-16.805176310757634
LL,9,-16.76463604739097
LL,10,-16.724956280541512
LL,11,-16.68665836054033
LL,12,-16.64906134966639
LL,13,-16.612985007714194
LL,14,-16.57804099364197
LL,15,-16.543900528980448
LL,16,-16.510476886882408
LL,17,-16.47862133300236
LL,18,-16.44762684996769
LL,19,-16.417499582008034
LL,20,-16.388414987936848
LL,21,-16.360268146278734
LL,22,-16.33260313048681
LL,23,-16.30635520478769
LL,24,-16.279912590547077
LL,25,-16.25482112929158
LL,26,-16.230349064359082
LL,27,-16.207132249389467
LL,28,-16.183328408440925
LL,29,-16.16089756672887
LL,30,-16.13968046934029
LL,31,-16.118717416182825
LL,32,-16.098008139638353
LL,33,-16.078835779582768
LL,34,-16.059821722715473
LL,35,-16.041469129950347
LL,36,-16.02351196843851
LL,37,-16.00672827962062
LL,38,-15.990023882387735
LL,39,-15.974268958530406
LL,40,-15.958602887918165
LL,41,-15.943280389348667
LL,42,-15.92882200439323
LL,43,-15.91552411265815
LL,44,-15.9016902919933
LL,45,-15.8889776673122
LL,46,-15.876505536272372
LL,47,-15.864214064662738
LL,48,-15.852085301015942
LL,49,-15.840519899807797
MSE,0,0.6864603539290702
MSE,1,0.5844282110189148
MSE,2,0.5591818878940454
MSE,3,0.5077191916503608
MSE,4,0.6644470128302575
MSE,5,0.6289258685991915
MSE,6,0.7125437039258168
MSE,7,0.6079245907721217
MSE,8,0.6912000105284898
MSE,9,0.5680046223654851
