type,index,value
LL,0,-17.18837778788671
LL,1,-17.150581570891642
LL,2,-17.11517236189095
LL,3,-17.07957819741448
LL,4,-17.04515289344024
LL,5,-17.011781532801855
LL,6,-16.979496065189128
LL,7,-16.947025251734797
LL,8,-16.91652279383097
LL,9,-16.886853929193478
LL,10,-16.85742900968751
LL,11,-16.829021678458865
LL,12,-16.80105989346704
LL,13,-16.773116870313608
LL,14,-16.747034085699656
LL,15,-16.721071998911672
LL,16,-16.695747536862587
LL,17,-16.67123355205373
LL,18,-16.64809805955509
LL,19,-16.62493077255249
LL,20,-16.60262643137801
LL,21,-16.580724216286136
LL,22,-16.559345624738068
LL,23,-16.538460908094752
LL,24,-16.51749711786086
LL,25,-16.49814505073143
LL,26,-16.478863974700403
LL,27,-16.46103388061539
LL,28,-16.44319926789045
LL,29,-16.42536630585924
LL,30,-16.40884627892148
LL,31,-16.39202718056506
LL,32,-16.37571021570026
LL,33,-16.360521921984237
LL,34,-16.345196829583756
LL,35,-16.330861023874363
LL,36,-16.317620827749458
LL,37,-16.303968840702645
LL,38,-16.291409671393815
LL,39,-16.27845574303152
LL,40,-16.2657349390743
LL,41,-16.254672788156938
LL,42,-16.242396164539294
LL,43,-16.232931556963287
LL,44,-16.222292623628753
LL,45,-16.21152385799463
LL,46,-16.200599513674796
LL,47,-16.19038675093906
LL,48,-16.180978291369797
LL,49,-16.171328260379433
MSE,0,0.8924173965049261
MSE,1,0.7868215121011186
MSE,2,0.754599349917774
MSE,3,0.7111845999520193
MSE,4,0.8729177122014472
MSE,5,0.7643103349312675
MSE,6,0.8768497277025711
MSE,7,0.8307452594578405
MSE,8,0.911676172362994
MSE,9,0.8309600082610968
