type,index,value
LL,0,-9.11841744938015
LL,1,-9.101495605571866
LL,2,-9.084636595076324
LL,3,-9.06882856300972
LL,4,-9.053561742186522
LL,5,-9.039053013512593
LL,6,-9.02439683855395
LL,7,-9.010172204657572
LL,8,-8.996753751895461
LL,9,-8.983488035468728
LL,10,-8.970682247686778
LL,11,-8.95792742009607
LL,12,-8.946064164014146
LL,13,-8.934589954055957
LL,14,-8.92313007493194
LL,15,-8.912013520140091
LL,16,-8.901356607816462
LL,17,-8.891130521561932
LL,18,-8.881489893412791
LL,19,-8.872086902835056
LL,20,-8.863088285624753
LL,21,-8.854573321766392
LL,22,-8.846187703168374
LL,23,-8.838178043516956
LL,24,-8.830448196956974
LL,25,-8.822949652136558
LL,26,-8.815526383915868
LL,27,-8.80889789567441
LL,28,-8.802453253486622
LL,29,-8.795892564379677
LL,30,-8.78985040773755
LL,31,-8.783479330999999
LL,32,-8.778223802859433
LL,33,-8.772752796405126
LL,34,-8.767706742839504
LL,35,-8.762600463641443
LL,36,-8.758267475497933
LL,37,-8.75402088389102
LL,38,-8.749205981350547
LL,39,-8.744833237795268
LL,40,-8.741162566664363
LL,41,-8.737376072490886
LL,42,-8.73371632921723
LL,43,-8.729731304696912
LL,44,-8.726345816290742
LL,45,-8.723297136259918
LL,46,-8.720031584652306
LL,47,-8.717110050680256
LL,48,-8.714397292819362
LL,49,-8.711305429333766
MSE,0,0.6493724768620409
MSE,1,0.7224087854802207
MSE,2,0.570574866672675
MSE,3,0.5934277401094964
MSE,4,0.8752636289284742
MSE,5,0.5602820415035019
MSE,6,0.6225306085051457
MSE,7,0.7637496150833255
MSE,8,0.6478191283702553
MSE,9,0.9107256318447724
