type,index,value
LL,0,-9.118355854633501
LL,1,-9.101186321249507
LL,2,-9.084462609875235
LL,3,-9.068477951099407
LL,4,-9.053229892217272
LL,5,-9.038779473283395
LL,6,-9.024168928744976
LL,7,-9.009846555048167
LL,8,-8.996398571790177
LL,9,-8.983069413724657
LL,10,-8.970255785176548
LL,11,-8.957530092090511
LL,12,-8.94569160725056
LL,13,-8.93411195697523
LL,14,-8.922663606095563
LL,15,-8.91164795115977
LL,16,-8.90099864861025
LL,17,-8.890623207153302
LL,18,-8.881023134823085
LL,19,-8.871631602327893
LL,20,-8.862852098008654
LL,21,-8.854320375594739
LL,22,-8.845897197950794
LL,23,-8.838004808319
LL,24,-8.83039655900738
LL,25,-8.822873948271427
LL,26,-8.815377815194182
LL,27,-8.80871996545522
LL,28,-8.802203737313329
LL,29,-8.795606999066871
LL,30,-8.789506399975481
LL,31,-8.783269747594874
LL,32,-8.777738118320123
LL,33,-8.77215403444483
LL,34,-8.767066784522408
LL,35,-8.761950125469795
LL,36,-8.757557798113364
LL,37,-8.753379034495804
LL,38,-8.74879814494788
LL,39,-8.744557485559763
LL,40,-8.740797357624418
LL,41,-8.737034968368139
LL,42,-8.733305423961692
LL,43,-8.72914055748854
LL,44,-8.725748724044376
LL,45,-8.722730787372928
LL,46,-8.719683157186303
LL,47,-8.716885796369434
LL,48,-8.714304340365299
LL,49,-8.711307337840898
MSE,0,0.6501251422792179
MSE,1,0.7226534240247031
MSE,2,0.5708229576303165
MSE,3,0.5912022452394273
MSE,4,0.8719236871336916
MSE,5,0.5592302607837153
MSE,6,0.6210108845276733
MSE,7,0.7651633442535283
MSE,8,0.6452909189636208
MSE,9,0.9119092632020758
