type,index,value
LL,0,-9.11791147054611
LL,1,-9.100569214202308
LL,2,-9.083932481623687
LL,3,-9.067934842774777
LL,4,-9.052172501201454
LL,5,-9.037180910645912
LL,6,-9.022469334439213
LL,7,-9.00849727062464
LL,8,-8.995057736782652
LL,9,-8.982135768522822
LL,10,-8.970038636371644
LL,11,-8.95804426549819
LL,12,-8.946580900189437
LL,13,-8.93546920443086
LL,14,-8.925016280894742
LL,15,-8.915279418800742
LL,16,-8.905859666058749
LL,17,-8.896908365327924
LL,18,-8.88816276758137
LL,19,-8.879993232842505
LL,20,-8.871805471639629
LL,21,-8.86420838891516
LL,22,-8.857457223962108
LL,23,-8.850810173292036
LL,24,-8.844636927405508
LL,25,-8.83893117816525
LL,26,-8.833740698261176
LL,27,-8.828481017253194
LL,28,-8.823698885910748
LL,29,-8.818771780557164
LL,30,-8.814566920269208
LL,31,-8.810786831677673
LL,32,-8.806917986347136
LL,33,-8.804038731771739
LL,34,-8.801362595060636
LL,35,-8.7990201577031
LL,36,-8.79715080218607
LL,37,-8.795824001733019
LL,38,-8.794067268420681
LL,39,-8.793000912377986
LL,40,-8.792320404042425
LL,41,-8.791685126866199
LL,42,-8.79172236579411
LL,43,-8.79172787543162
LL,44,-8.791608168394395
LL,45,-8.791952963467269
LL,46,-8.792172932406622
LL,47,-8.793498301107816
LL,48,-8.794689454679315
LL,49,-8.796026127059164
MSE,0,0.7241912923580939
MSE,1,0.8253333768118173
MSE,2,0.6094791334807349
MSE,3,0.6629066402929281
MSE,4,0.9800568793254457
MSE,5,0.5954193679899451
MSE,6,0.6627371890961392
MSE,7,0.7921908926200287
MSE,8,0.6010064473704916
MSE,9,1.001855599474925
