type,index,value
LL,0,-50.78037033012608
LL,1,-50.32430275921375
LL,2,-49.87769147646704
LL,3,-49.436878772226294
LL,4,-49.00290179659797
LL,5,-48.5760242279073
LL,6,-48.16067609506281
LL,7,-47.7451187696985
LL,8,-47.33152069992377
LL,9,-46.931469795210305
LL,10,-46.533075074189085
LL,11,-46.13451839934064
LL,12,-45.75103661901993
LL,13,-45.362176799767795
LL,14,-44.993317163961514
LL,15,-44.626600807994606
LL,16,-44.26751130442052
LL,17,-43.90249307538034
LL,18,-43.54878465734037
LL,19,-43.19622626417652
LL,20,-42.84439522975848
LL,21,-42.49856009425631
LL,22,-42.16412165519224
LL,23,-41.83517557336798
LL,24,-41.51553834944255
LL,25,-41.19401859877992
LL,26,-40.879074994551154
LL,27,-40.563346193630835
LL,28,-40.25738734871732
LL,29,-39.95233015134612
LL,30,-39.6567219201091
LL,31,-39.354530168666024
LL,32,-39.06285161284153
LL,33,-38.77308902755
LL,34,-38.484734517320994
LL,35,-38.21057729408268
LL,36,-37.93074431588805
LL,37,-37.65172745327011
LL,38,-37.379223766126145
LL,39,-37.11787443651276
LL,40,-36.85624242755308
LL,41,-36.60101684815661
LL,42,-36.34606643790313
LL,43,-36.09717553796456
LL,44,-35.8465903277049
LL,45,-35.60211083243526
LL,46,-35.3588741994381
LL,47,-35.11899742536372
LL,48,-34.88609787414687
LL,49,-34.65792621253543
MSE,0,1.3818796018821728
MSE,1,1.2109893201984043
MSE,2,1.5686499194725807
MSE,3,1.1739383152720084
MSE,4,1.4292021616602784
MSE,5,1.5168471669503785
MSE,6,1.867322727205438
MSE,7,1.8155557704407714
MSE,8,1.845447486312476
MSE,9,1.7614938658359272
